nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
901.7399077642539,902.8630556379053,903.0961499895376,924.5394719441739,944.6829241798046,927.7387982323064,965.399361383348,921.653736296155,964.2178119477779,897.5311726161419,934.0193772088921,979.497122628349,992.8755660284141,941.9363566807345,948.7228168305904,981.0904290335527,1031.2923692975735,729.290610177177,723.9782489594965,723.3972266060971,726.2845397222616,719.5888072422579,758.6365894135981,742.831167311896,790.6585824149001,776.5542388189413,793.3340759277351,786.5133187430253,827.8341856456946,813.4317401704341,865.6461370558973,849.9064534505216,909.7876252673929,870.8679264613568
911.0361713227779,910.8052480788466,908.6489326840363,913.4337612333759,933.7252400716153,917.5740730648956,954.0487282162629,909.6095221383239,941.0552542550231,886.2227192833317,922.2142101469501,971.4605611165372,982.372859409878,943.6106178647003,929.9447152274004,986.0429167974571,986.7893164498473,726.6749892461874,722.123034885952,721.3455527169369,725.6999366396956,719.7008241925927,758.1051799229219,742.0165692283999,793.3851456415092,779.6047381446482,795.4435570126495,786.398276192802,827.7236190069295,812.1280292329341,872.221280052549,849.0085441952666,904.346256801061,882.4559929257355
904.4851826259076,904.0233361380448,901.5387111845478,902.2504018147794,922.4904247465595,909.3629382905513,942.5952221098408,897.6973640805206,922.7466038295208,887.2346725463874,928.38360741025,962.796204339891,972.3660016741079,936.1276194254565,924.9474763416116,971.6758026849664,942.8049567086364,727.6032885596871,723.0537588936947,722.2118061610636,725.4138695853103,720.4723289126448,756.5283468337292,741.5524023146862,795.4661378406349,783.5117107573017,795.7661743164069,784.2968154180625,828.2922959100639,811.7711508614683,872.0413128080829,845.4933297293534,902.5812261672254,895.4202524820971
893.7591091337665,893.2488584972571,890.8609110514329,891.2028808593757,911.069418044318,900.8566741943366,930.1701100667325,890.0342792329342,917.0054775419698,875.7897860209155,913.8550952729732,951.8798304966525,962.9850660051626,920.9203520275305,910.5022016252798,933.651792617072,919.7855885823575,730.1723756336037,725.2737997145886,724.2541823614217,727.2362340291347,721.0594624110637,756.0026550292974,742.481911432176,798.2628747849244,787.9231967017771,799.2483280726848,787.2928314208991,829.0547361828038,814.7092096237916,866.6651676722942,847.2859475272049,907.8212629045765,902.4876977829714
879.8356076195133,879.1910676502054,877.900465465728,880.3430459158768,899.7862541562042,892.1168924967455,917.617849804107,881.8926762172161,898.4014543805811,859.5376081920812,890.2214653378448,940.0135062081481,956.5121699741916,905.5232416788745,895.8101999192018,909.9312973022468,913.1276383172906,734.7063322521398,729.7893244425461,728.8152356828969,731.4950525192993,724.117396400089,758.1102538335897,745.4379395984474,801.7204023088734,795.5541541689925,807.2391401018422,795.3835725330177,830.8305569603336,818.8682083856498,866.2216876801997,856.8658243815112,913.2994915190205,908.5193503243589
867.0527696155374,866.9458926972897,866.5032453991125,869.448932102749,888.9273757934577,884.9134830293209,904.840297517323,874.1100147792278,879.5436633882075,843.5360719589967,864.052699861073,928.2125767299115,943.1196361723407,889.6788468133843,885.0127418154769,897.9603413173138,889.4265180315298,740.6922523861846,735.4899197533023,735.2291586739682,737.9402832757866,729.5590369814925,761.5977939424066,752.3640111287441,806.6871148972291,804.4444093250099,818.2554953438902,808.7369377499541,835.4384932745078,826.5846935453876,871.6038084484288,862.3911350795207,919.2718563988103,921.4883946010052
857.985935756139,858.3287447974802,856.484202067058,859.3676921299533,878.4328271775025,877.119700840542,893.5419231596454,864.8216498238708,865.8007910592222,831.6961535499216,838.7364716302787,918.6271711077017,924.1115141369055,875.3952280680346,871.1071443103616,905.2216495332272,869.7244665963316,748.9227941603893,743.9731002081014,743.1392280941924,746.4564833868124,737.5052726382307,767.68882678804,759.6895236060739,813.7441311790836,813.7606331961503,830.1991773332875,825.3075975690576,842.056206839426,834.5443718319854,882.7636885870078,872.5111745198575,929.177293323336,934.2074628557485
849.0420187087293,849.5905213128959,847.7540315900536,849.8033378237776,869.2499440511075,870.3912778581898,878.7042501540418,856.1698157900862,856.2616780598966,824.1320626395096,820.8448290143701,910.7601681663884,902.5271155947738,868.378387814477,856.7505435035349,909.4848425728941,847.7335397629518,759.039774940128,753.8259924025768,753.2943115234381,756.6822658720477,746.3059735979359,775.1128561837339,770.730437869118,822.7143620082317,822.1254330589665,841.7634117489777,840.9657854352685,849.3840818859289,843.1956663585852,897.9049835205085,882.7098563058044,933.2926657540464,947.6492113385889
840.4579540434345,841.3033977690204,839.6138040451783,841.8753985450388,855.3249820527583,863.5088896978476,863.1160289219454,849.4346044631238,846.1445116315576,820.5875055222291,819.77803293864,903.7214893159419,882.6682862781349,858.6078636532745,840.3036299205968,896.1192717779259,834.0197288876494,770.1160325549904,765.1762484595895,765.1389777773909,766.3046355474569,759.1355321974987,783.6677057175416,783.0676701863614,832.6559361049113,830.7855529785163,852.5867767333991,851.1980365571528,857.5288594563809,850.5710347493496,906.7265930175788,890.4065282912488,947.195600963775,954.7897636776886
832.0907291230708,833.0129972185414,831.2990352085665,834.6136427379796,843.346043178014,857.6221796671556,847.9060312906907,844.9657992408396,838.1196042015446,819.8778206961501,817.2494114467082,895.4992559523818,866.1391557965967,849.3164276849662,828.8967495872868,866.5593385242287,835.1694110688716,781.1752410162069,776.1947646368124,776.3253362746472,775.0385858444947,770.4626370384585,790.9987095424113,794.5273266746891,841.4932694208061,836.3332403273816,860.242271786645,861.1663527715781,865.0487583705365,857.6448814755402,912.0285310291116,893.4495965866822,970.4164421444855,952.8176167805997
823.4022278558647,823.8482004801439,822.382548377628,827.1567422776002,833.5853740147188,852.1280343191971,835.8432729811902,842.82659875779,831.2620704287581,819.4628804524746,818.2876474289674,886.2794843401235,864.9669712611615,845.2639429001588,822.5190349760517,854.8743565877286,833.043891906739,791.3490259079712,786.0719709850499,786.4846769060414,783.4572092692064,778.8511134556368,799.6112402053112,804.3528896513445,848.5137903122682,842.2144906180253,868.5051284063437,868.4923248291022,873.3075590587805,865.0712171282094,920.4767463320785,894.679513840449,988.8797011602501,950.9723801385796
815.575765700568,815.6480058942528,813.6616519746333,819.4642577398398,826.1150207519538,846.6700559343617,826.1897488548649,841.9111448015493,826.0416099911652,819.5707404727034,818.3518600463874,876.5855502174021,869.4421786353709,840.0307195754284,822.2354798089897,851.6011882963642,831.1175893147794,799.2401569911418,793.6437007359102,794.433668590728,790.5810594104591,785.0923425583619,806.2260673159651,813.4750170026513,853.5096842447923,849.3395087832503,877.0303787958062,876.1818477085666,881.1026611328132,874.3241867792045,929.5464165097198,892.2889767601383,999.2884870256704,950.3780364990242
807.2661797659744,806.4674537295393,805.1902767363055,810.9334724062973,820.4584960937507,839.5574758620496,820.2196974981406,840.5503641764329,823.1049692063111,820.0631750197645,817.4678181239543,869.3003220331108,870.0973474411744,831.4951491582968,826.4331850324364,863.1744555518748,828.4454280308322,805.3310132707875,799.8305322556275,799.934648786273,797.0649533952992,789.8021229335246,811.0208416893375,819.6918291364403,857.0594823928113,857.569883800689,883.7851787748798,883.8698992047998,887.1572527204248,881.297926403228,939.0707709902816,889.2676798502612,1009.3700445266005,946.8718864804231
799.3634178524933,798.2669114612404,797.5602729434065,801.9237333025258,816.3469034830736,833.7615810575946,813.4038253057577,838.1391616094687,818.7402380080456,822.476405552456,814.8545517694389,862.0409364246194,863.4458985101616,822.847371055967,822.6360644385935,859.6754884265724,831.1642485119055,810.6890880039766,804.8812310355057,805.4537179129471,803.3261584327341,792.3475777762284,816.755071367537,826.3433812459317,860.0203755696622,867.0415591285349,889.6728595551998,892.5440579368963,893.1943468366358,888.3520064581015,947.4627830868683,888.0166865757541,1007.8487824939555,953.9182230631518
791.9784894670765,790.7196535382958,790.6730135963084,794.394395374117,807.9185384114589,827.0574867611846,806.416833786738,833.9984123593291,815.0955752418162,821.4450080508284,812.2302794683554,854.7398587181463,850.2183663504471,811.1774459112264,814.178436642602,857.035483224052,839.2867184593571,814.2601765223918,808.7553347633005,809.5327388218477,808.11825198219,797.5360688709084,822.3165995279954,833.0655924479173,865.5568513416116,875.7206079392213,894.8393147786466,900.1354740687786,897.3260062081481,892.5039716448109,950.5722470964712,901.9077097574876,1000.551563807897,967.7250453404026
786.0225216093523,784.8730236235125,784.637905665807,788.941252208892,801.2237189156675,821.8447440011167,798.7912724812832,825.6733638218478,811.0944715227406,817.6824268159419,810.4424925304601,848.3590741838734,836.3289457048695,802.3770799182716,806.0096637180881,854.9922216506238,843.6383383614683,816.9072552635563,811.3763623918812,812.2523520333433,810.7073898315437,801.8683856782466,825.394006274996,833.594745635987,871.9107484363382,879.017866588775,901.2678135463177,906.5947628929508,901.1867675781258,895.9557720365985,954.1420724051347,921.5387304396864,997.2693743024562,980.588195074173
780.9820313226616,780.0681344895141,780.1597489856545,784.9325201851988,796.5223428635377,815.059262593588,795.8684318179182,815.0979439871658,805.1626012892957,809.6698223295672,805.6401617867613,842.193181355795,833.5155457996193,797.3981977190297,796.1732955206014,852.402444022043,842.158041817802,818.4291901361381,813.3001963297532,814.1274940854033,813.0459209623798,804.8032942272374,829.1260913667231,830.7720075334828,877.6918756394167,879.7875969296417,907.7805553617939,908.7325395856592,903.7183917817623,898.020597912017,957.0609010968898,938.2464468819762,994.9056476411373,988.0611129034141
776.8573190598268,773.8337111700155,774.3371465773815,782.4522941226057,793.322481791179,805.2290257045207,799.7869996570412,801.5715688069669,799.0881060645701,796.0924482799718,797.8156113397514,836.255937122164,841.8509641374867,794.3594182332363,790.5404374258866,851.2276364281071,840.789127168202,818.2543269566135,813.7740405854731,814.4660720825202,812.9595147995728,806.0157456170951,829.753125508627,825.8266588846849,877.4344398861847,878.3625677199598,910.0998898460758,908.5901896158862,904.3813018798835,899.5810772123798,958.766440981911,949.1403946649468,992.7707708449599,991.3842497326087
771.3167070661278,778.3220149448946,772.5633076259074,782.0838272458037,791.0997114635655,794.8599195934484,804.6703298659559,789.2436534336641,794.9343196323946,783.4443824404768,790.9465680803578,832.078099205381,844.1694430396677,792.060376848494,792.2097752889003,848.1066255115335,837.8335091727128,818.1454151698528,812.7658640543626,813.3685980297277,811.5619644891655,805.5993833996007,828.0205906459271,820.2288400559205,872.7788431076783,875.3806682768329,907.1940881638308,907.1484062558136,903.939517066593,899.7771185012098,959.2567847115661,949.1094258626309,994.8891376313718,986.5163007463735
776.4716259184345,780.7286326090501,778.6802088419603,780.0126095726383,787.4688677106592,789.1035283406582,809.8952386038651,781.6972492762981,787.0325408208944,775.1015759422672,781.8377242315389,824.7538539341524,843.2348334902815,790.4743383498426,789.9528454371867,845.4791790190204,840.5675397600453,818.0323493594223,812.8823838006889,812.6720219566715,811.7130515688948,804.2190297444668,826.0877725510377,816.1045675731847,867.5714583623984,876.599180675689,901.7303590320413,907.2355353945785,904.9146299816321,899.1838277180997,958.6440800258099,942.8349907284698,995.2270202636727,988.5153459821437
776.0295470101498,778.8875906808042,778.3564562116356,774.9689107622426,787.1196884881889,782.8341907319575,811.0456948053276,775.7094692048579,796.9751041957317,764.2586164928624,786.7358863467268,815.7210184733079,837.8015739804229,784.7788006010516,790.669265747071,829.0273146856406,853.6727396647142,818.6267994471965,813.8882529849104,812.8785009838293,812.4892665318087,802.9834282284698,826.9765421549486,816.3119205293208,860.7038374401282,869.990926470076,906.6701652890167,913.5049260457364,906.8957650320878,898.2226577032187,953.4254484630775,944.061340332032,987.6072663806742,994.0687967936205
776.5188676743287,773.2886307126006,779.6474345979243,769.3367098853709,784.512399945941,777.2899064563576,809.2957676478801,770.4650306701667,811.0189121791301,771.5097343808135,800.2496744791673,807.560502915156,834.7245381673184,780.0969172886446,792.6055955432716,812.4069439115985,846.7956510271351,818.9146179925834,814.0568015688948,812.6606301807228,812.5791556948714,802.6041913713734,829.4838238670719,814.9137417021258,854.4877813430066,864.8706407092874,890.3887543451225,894.2082341512051,910.6244208926254,900.1442311604825,949.289832705544,945.4301961263028,989.4456554594502,994.7655726841526
775.6293116978243,761.7759913489938,773.5213425045928,763.1969250270305,781.77022043864,771.9949471609939,805.8178952535,765.7604962303532,817.5262614658907,788.5756617954806,811.5403435116729,801.1583302815761,832.5835149855848,775.6635822114497,792.0127131144212,793.5928446451829,825.9587478637702,818.371912638347,814.3607370285768,812.9239151364287,812.8790279570087,801.9960454305019,833.4318273635145,816.192693801154,849.2740256899885,861.8554647536513,858.5046659197133,862.5237768264051,911.9369150797534,899.584284464519,948.9595801943832,944.5015869140633,997.0868690127426,991.4057006835945
776.5348875863217,756.7175342014864,767.1285431271514,758.3592914399653,779.3625437418626,766.2421864100871,804.5544847760889,763.9006494794579,826.9980723063157,809.3092378888819,826.3524802071714,797.3409463791627,832.181236630395,770.8847009567994,791.5086063203364,779.873744782948,805.4003695533396,817.0502806163976,812.0224558512376,811.5671304975244,811.1600952148444,799.9935462588362,836.1894291469035,818.9589280628029,844.99410102481,857.7029081072133,827.6186577933182,832.532581147694,912.7213025774282,900.2650291806183,954.7136659168069,943.8632005964014,1013.3255862281444,988.1264779227129
771.1752388363799,760.542640867688,762.9539357139957,758.6545639038092,778.9502439953038,763.1346668061763,803.2813951401489,765.4547605968663,828.81002625965,829.8066736857103,830.3063194638213,796.5780497959688,829.0122782389329,766.671731131418,791.2982333955317,768.7209392729266,783.8144520350871,815.7435640607567,810.2431524367565,809.5879037039628,808.7156949724476,798.1653442382819,836.2878192719966,821.941004435222,843.7943158830923,854.9952599661698,804.3780652000797,809.9071644374309,913.7318950834735,903.2765800839386,964.2443513416116,944.4399065290187,1029.2181687127984,987.072814941407
776.266151246571,767.1797854105638,767.6146721612846,760.7628257388167,779.3900084722616,764.7498426891515,802.8052237374449,771.6981261117124,821.5705566406257,839.7424003964386,826.0629984537768,794.603852044969,827.7738669259214,762.910374596006,793.9867917015446,768.1355358305437,764.0284812563948,812.2293018159419,807.2588526407884,806.0880526588084,806.542332240514,797.8303727649513,834.527061462403,826.1147286551346,848.4215073358451,858.31514957973,801.9336693173369,803.3411919730056,915.9986935570134,905.7682814825156,974.2376491001681,942.1390954880495,1042.728328159878,988.6268179757262
775.5234823681066,774.241240183513,768.7080425080806,763.7489776611334,785.1474391392305,765.6658866519026,802.4761944725406,774.140052250454,824.8242329188762,833.754714239212,822.7573903401699,791.9233445667091,825.917815435501,759.9265703473778,798.7542557489311,762.9865886143282,769.4392663864868,809.4562174479173,804.8432631719686,803.376787458148,804.5462090628494,798.276444208055,833.5781627836689,830.191278366816,856.9843510219035,856.5193939208991,825.7570008777444,831.4221293131517,918.8222234816786,909.7305174328039,980.1804591587619,943.5072878883005,1049.0349876767123,990.6863737560462
775.6547415597105,780.9402178809762,773.1907177879702,768.0921707153327,789.9346629551485,766.2176524571016,804.7094334193645,777.2885789417091,826.1585017613008,831.313808622815,823.9349321637842,789.5711553664441,824.9396798270096,758.7568933396119,811.9400776454387,763.2552493867425,778.4518410818923,807.6062996273956,801.410595485143,801.7544228690018,802.3813854399189,798.8363654727034,832.3703551519491,831.5875799996519,864.1319660005122,859.3685557047534,836.0519263857894,843.5036701020747,920.7020423525863,913.1771581740613,979.2130737304695,942.756423223587,1051.7896743047813,991.2882327125194
778.4601178850453,784.5214778355196,774.3404315766841,772.5825456891747,794.5546715146025,767.1608770461315,806.9078990391329,779.3891016642259,821.1019432431183,825.7931482224244,826.8032204764237,787.228720165435,824.3693934849337,759.68271237328,806.1182051159093,762.7377377464663,794.6866822015678,804.6314715430857,797.7078003656303,799.4883281162814,799.6716384887701,797.6869666689925,830.6940220424113,829.8360050746379,867.9528597877146,864.2912023635145,837.8762548537488,854.2082370576411,919.3687293643051,913.4577164422906,976.6648981003542,941.2007747831806,1050.1222941080737,992.068664550782
786.2593100411558,793.9389775594082,780.5862902686716,776.7748325892863,799.0764607020793,768.3891180129285,809.9073682512562,781.5441712879006,823.0221216110963,826.0357738676532,837.7887347993403,786.7344483875099,824.3518705822179,762.637043544225,804.3194325764981,763.1753638131283,814.5081550961456,800.8872310093477,792.4661011468803,794.9192305065343,795.7417853219175,794.2551276797346,827.6802709670301,825.3458876836874,868.1882781982429,864.1574307396305,841.0565875825434,858.844182695662,915.1937401181183,910.9488881429044,973.2832147507448,938.6813463483545,1049.695863269625,991.8860720679882
791.0178654988614,797.9524078369147,785.601159232004,781.6357287452341,804.3505354381749,770.6675375075573,815.4502904982801,781.9619961693179,824.1242319742845,836.4120439801903,843.8250935872402,788.5278233119426,825.5872780936112,767.634884062268,806.2464999244332,760.3617749895375,826.0764963059205,795.5516201200945,788.3093788510283,789.4760051908954,791.2289762951085,790.0300834292464,822.6139297485358,819.621546064105,865.7577485584085,860.0462413969501,836.4934103829527,852.0328405471082,909.8753712972012,907.1751563662582,969.1571902320507,937.3246579851431,1052.124295189268,993.0397571382076
798.7902621314646,804.891329447429,793.5174814860032,786.9671914236892,810.1702601114915,774.1816391717826,822.8087652297254,781.6491681053532,829.2038763137098,832.6209128243589,850.9146728515632,791.1738557361427,828.369966779437,773.8837708972756,813.4250720796138,764.4903755187995,824.4319835844501,788.3150954473592,782.1983925955642,782.4075884137841,785.5958847772514,785.3789720081154,817.71077764602,814.9694155738474,860.8790196010052,856.2863820393887,844.0881997971314,842.1658005487358,903.1422395252054,902.5758187430254,962.0290164039257,932.2578386579248,1043.9195701962435,994.5231323242195
805.6769772484196,810.006542024159,800.5940148489823,792.2735439482196,816.1139984130866,778.9618319556834,830.2456156412767,780.4115422566738,836.4764382498612,819.979324340821,847.4751209077388,793.9542258126402,830.9109133765818,779.5674667358405,824.3156135195784,772.7861391703294,824.9016171409976,781.0099712553484,776.2990580967501,775.2649990263446,779.4567580450155,779.3923060099289,811.1183308192668,810.7589089529862,856.0603644961409,854.0195639474058,857.6228917439786,847.2678033737916,896.6861506870822,897.5743924095524,953.7080470493869,931.5408030918674,1029.7525634765634,993.0134684244799
810.4427319481266,815.7085218883702,805.4995008196156,798.0985761369984,821.9418879917696,784.2157461983824,837.32821291969,783.4030841645747,843.662908644904,802.7011413574226,846.0815698532838,797.1528116861986,833.6299569266189,784.5262374877937,840.6181393577946,782.4532826741543,825.1295205979127,775.4833788190575,770.3590760003959,770.0051262265166,773.5338367280513,773.668192908878,804.4311803181972,805.8632881527861,847.8861868722105,854.240552629744,872.5859222412116,850.5190284365706,889.7784125918441,891.9331977480941,943.3421863374264,929.1434071858731,1012.5703430175789,991.6807730538512
815.4342222667883,820.2973345801951,810.564178830102,803.7689230782652,827.3399363926486,789.1978240240194,843.0429741995682,788.6093608311251,849.8593415759865,785.0002267020095,846.4188210623612,799.9992832002192,836.6689482189367,788.723581586566,836.8635965983079,789.4964999244334,824.9277572631843,769.1534830729173,764.5017856416255,764.3983466738753,767.8553579421276,767.5336608886724,798.0458788190575,799.0493901570644,837.6288503011075,853.319646199545,884.4657273065483,856.031576247443,883.4549807593943,886.6528160458527,934.598716372536,927.3201613653281,998.0686224074599,991.3910333542605
820.7987896147235,826.0511757986893,816.5039716448109,809.5325738816041,833.1089412144258,793.7381043207084,846.985681442988,792.9195603870216,854.3516598656071,767.5855996268142,847.6743469238288,802.8704067411883,839.7162479218989,793.4008967081712,839.7402394612636,794.5810270763585,824.8002689906535,763.9055153982986,759.4204344976522,759.0305582682297,762.2975525628959,762.3054428100592,792.6842298961827,793.7844198317762,831.0391031901048,849.7054189046231,896.7298191615521,860.2968793596548,876.6970185779397,879.744209652856,932.6893085298092,924.8110380626867,988.4535071963363,991.5445505778002
826.5250116984056,830.4703667050322,821.1527128673741,815.2847943987172,839.0104922340037,797.7456915719174,850.4218037923184,796.6477902730313,857.4014205932624,786.8591722760888,852.6873931884772,805.4041726248611,842.2714967273538,799.5561418079201,844.650094531832,796.5379874819807,826.4523235502704,760.8112785702666,755.997174217588,755.5765511649001,758.3203110467826,758.4881544567296,789.032693408785,790.3505514235729,829.6301327659977,842.1703309558693,883.4559842064274,859.5833028157559,873.6662546793627,875.1439877464665,934.3615715390167,920.1493472144724,994.9938325427835,992.0080239432207
832.7983274913977,835.791206359864,827.4199952625099,821.831607636952,844.9546853928346,802.7302260625936,854.5617595854267,798.7432176499146,861.1219315301812,,860.7973269508005,806.577892666772,842.720667157855,807.1531942458386,850.9288686116544,804.2479195367729,832.7691105433879,759.1938407534651,754.5134473528187,754.0623165312273,756.5850226992659,757.4852356683647,786.60470036098,790.2513060796834,830.7272070021863,835.1061597551625,,858.5600571405326,871.9555911109568,872.8797374907001,936.928788684664,916.8367226010284,1000.7803984142494,992.4533749534978
839.1460066295812,841.8745317004982,831.2407386416487,828.8962660289952,851.7903340657559,809.0981176467176,858.8234525408071,801.5424083528071,866.1588785080689,846.6369781494147,867.6887294224338,806.46625446138,841.3571083432159,813.4338843936018,857.8167582920627,812.5472435724174,844.7391786121194,759.7014290945876,754.9595565795905,753.1146723429368,756.5445869082503,758.7678905668719,785.4975905645468,793.442825680688,830.3946787516282,833.465156191872,843.6933492024747,860.2292989095059,873.5487198602592,873.2258678617939,943.2356603713271,916.8977737426766,1011.626280285064,991.8655918666303
846.2201247442343,849.1967431931275,837.2333512079155,836.0165052868077,858.7396534511029,816.1217869349895,863.6616566975919,804.6773945036394,873.3600543794186,874.2267347063345,873.7753789992566,806.8948809305833,840.4831971668068,817.454335893904,865.3246263776514,818.2987026032954,860.7145236787348,761.8478873116635,757.191850571406,754.6783806937087,758.581394740514,761.7210660661976,785.569797697522,798.9553375244147,831.7238006591804,842.9387395949598,825.3413638160349,859.7691973731638,874.8873414539163,874.7466263543998,946.5166240873799,916.8452101207922,1013.4307759602873,991.8404192243312
853.1695284162255,856.9679445539209,844.5362399873286,842.8942536853615,865.7933476765958,823.342963445755,867.3611784435461,808.3310606820249,878.8655856904537,892.5862208775119,878.3867398216618,807.9716351826992,840.4259534563344,819.1624109177369,871.4220977056601,819.2289029075993,875.5406584966757,763.8463712419788,759.6847748529349,756.8869796026327,760.8001131330224,764.5282803490055,785.5224852789023,802.9014776320691,827.602249508813,847.7599283854173,814.1652708507726,858.2886901128867,874.9448852539069,875.1522514706573,946.8755747477221,918.9985820225314,1013.2906087239592,992.3094918387285
860.2790345691506,865.5434603009912,853.7314376831062,849.81148383731,872.4477379208527,830.1498115176253,871.2144012451179,811.8456924075178,884.4968101864777,876.3285962059392,881.9915706089572,809.5875845409581,841.8759754725872,820.6485025315064,876.2346765427369,818.5765320914139,885.3957781110498,765.692596072243,761.9546657743914,759.4397074381517,762.0762118384957,767.1735868908116,785.4063789730986,805.7665979294557,826.3109792073574,846.6726306733638,824.9306582496287,858.5169339861195,873.5519837879006,873.7630782354453,946.9285409109941,921.0551463535861,999.6051926385798,993.0766143798837
866.2331048874635,871.1405218215223,861.0598522367939,855.6790331885935,878.002285185315,835.5679662795301,875.1421236310694,813.6165390014655,889.2423335484103,865.7511193411698,887.6484004429416,811.8623826163163,844.3136149815158,824.1447481427881,879.6727265857522,817.0146629696808,889.2357170468292,767.161225091844,763.5289608183367,761.9482563563762,763.2615185692204,768.921586899531,785.923288617816,806.8180047898072,825.7097593035023,844.4324834914441,829.7746967134028,858.6132104056229,872.2550274076923,873.4365539550788,942.0976438976477,919.892506554014,982.1236819312694,993.9471980503636
869.946111769904,874.1250893729081,866.6206254504982,859.5503972371426,881.4112305414117,839.731769380116,878.9477168491916,812.1327314830969,891.3859267461875,844.6845281691785,891.6639135451551,814.0865652901792,846.582009088426,829.9519431704573,881.8682868594221,815.7590940566296,889.811348324731,767.2299830118822,763.9400191534139,763.2061633155465,764.1195664178764,769.7994886125844,785.9044745309019,806.0884490240194,824.8780771891282,841.5196533203132,831.1329509190157,859.7364440191367,869.870928083148,872.7607189360126,932.2001749674487,921.5588640485498,964.4966445196251,994.5384913853245
870.074424743653,874.0235370454341,865.488824026926,860.155716305688,882.1438569568459,839.3132556733638,881.3727714901886,808.3716902959922,890.2802785237637,829.0076257614869,889.1288808186856,816.5141912187855,848.796199253628,834.1201204572412,884.6450195312507,815.6878774733777,889.1778469993963,766.5394970121844,762.9622617449085,761.8330317905977,763.6150494530094,769.3283814929787,786.2276720319481,803.3453946794789,819.3017280215315,838.1212005615241,827.3860938662581,845.755299522764,869.0801674979081,873.3109617687414,917.0950949532653,925.203427995955,954.1042088099897,994.6436418805812
866.5176140921463,870.3868444533582,861.4917544410349,856.8085752214711,878.9520794096454,835.9273779732847,881.824276878721,803.0590685889841,887.1952187674393,811.3056175595244,881.7892615908676,820.3858795166022,852.358465285529,836.1040925525491,884.108454386394,818.209544590542,890.9331141880588,764.6330606369752,760.7227220081154,757.9269180297857,761.4768244425462,765.8297100975406,784.29744393485,798.5006016322551,809.77194032215,838.0928955078132,812.2526085263214,832.8851216634122,866.8884793236149,871.2646680559438,905.1823766799207,922.1398329961875,942.1383681524376,999.9261721656444
858.3584732782281,863.1463528587711,853.0293397449319,849.8466676984522,872.5413447788791,829.75287555513,878.6205117361893,793.1133688063856,880.6032089960014,805.1489199683787,872.4269176664814,823.130576360794,855.2571749006006,834.6253763834642,880.0755586170022,825.6905830020003,891.2438063848593,758.426506042481,755.1883261544369,756.3567072550462,755.7286518641887,758.5080424717501,778.3861091250471,789.8372479393375,794.3756267002657,830.2776089622868,796.6422664097383,825.2209915887748,860.9728676932206,864.2938392275862,891.9717065720339,914.7597627185647,940.2080891927092,991.791054861887
851.1733056931275,854.1237945556647,846.163646879651,840.5444248744426,863.0843887329108,822.3398052397234,871.9585324242008,792.3201646350685,873.8491334461038,797.6244931902211,866.9570828392399,824.3854613531211,856.4709792364218,834.4140912010563,873.8610251290464,837.5383595057903,884.2750186011912,752.3233918689552,746.7849211919881,753.2548911685042,747.1207693190808,749.1235994611474,770.1788014003215,778.3290990193691,787.3989479428253,814.9685639880959,791.7334057035906,818.3987986246751,852.7113560267865,852.9149881998704,886.9317554292231,902.3780982607894,937.0027523949041,976.1646801176533
839.0086946033304,844.0910564604267,834.7258631388353,830.2824212937135,852.5016977219361,814.781701587496,863.4091738746287,791.6421585083013,869.7633688790464,797.3236058553066,866.5332627069389,824.1645751226522,856.4531300862637,834.8126057216106,868.1459619431275,848.4250408354267,877.7933255150211,739.821771894183,737.2325508480986,742.3746159871425,738.1927570161372,739.2701001848499,762.5208456856869,767.6714364914673,782.5986349923277,802.8426528204062,792.2883249918626,815.4579678490055,842.4068654378261,840.8599039713548,886.1016504196901,887.4133518763957,934.7001967657188,953.8320239839107
837.369691394625,833.7203125726616,829.8669644310368,819.2194635300416,841.3806097848081,806.7232480730336,853.7427386329294,792.639551616851,868.4699176606684,791.9971444266189,867.1021459670301,821.5596128191273,855.4645058768143,835.9780197143562,865.6494300478987,855.8720586867566,870.8483181908024,741.0014641171416,728.5106786092128,738.4335192725778,730.8649201166069,730.7794541858498,757.6912761869891,757.981792631604,783.8864095778698,798.503246489026,801.5635067167742,812.9630214146212,833.6550830659419,830.10679553804,886.9257529122497,874.3418971470431,932.9283331008191,929.2709481375565
828.9388020833339,823.8811801728755,831.5240220569435,808.8690229143422,831.2973334902815,798.0395812988288,844.4039699009494,795.1151404607871,866.2786908830922,801.4218270438064,863.9882158551904,820.1223140898211,853.1790520804276,835.6819864908861,864.1438002813437,859.3501877557671,865.5924602690204,735.4585353306368,720.8771286010748,741.4161656697597,724.6104064214803,724.1898211524606,755.624838692802,749.6127344767259,789.4730082920626,786.9605425880075,798.8559566679461,796.9990161714106,826.8302183605382,821.7689317975731,885.251293364026,866.1522434779583,936.1974022274933,909.5848882766004
