nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
878.3951521373938,903.7779755365287,902.4886648995544,902.9434832618357,922.765196300689,909.5235127040326,942.5020468575622,898.7576221284419,923.095502580916,893.8291284470338,921.3616798037582,962.1352219354546,973.0878339494985,930.8205333891377,925.0922640845897,971.3186997913186,943.1676621210015,731.0630162556972,723.3489477975033,722.6633206322085,726.5112816946853,720.6625002906442,756.2047555106033,741.784271966844,795.2331419445226,781.9990198044557,793.6082611083991,785.8206968761632,827.5991240001866,812.8739602225174,866.1793721516934,845.2741800944017,902.5372663225454,895.0806535993311
886.406818208241,893.0058452061252,889.3671805972152,891.7058799380355,911.1543419247589,900.1472084408722,929.6027032761355,890.3166572934113,919.0128497169138,872.0755689711805,913.4515558878588,950.8729073660721,962.6188536144446,923.8691460745683,909.92937832787,933.5911505562926,902.7961309523816,730.5419416881749,725.336652119955,724.4008818126866,727.9952588762561,721.3840560913092,756.4367210751494,742.4624139694946,799.3566487630214,785.8633357456758,800.9307062058228,788.983981177921,828.1952049618683,814.7239096505308,869.3311091831758,848.0248020717082,907.8950071788977,906.7634190150677
878.9324395315995,878.8634501865939,878.4021250406907,880.9228650047672,899.9773908342642,891.7923722040093,916.6661307925277,881.970397585915,900.0828686668766,858.7907994588223,890.4746562412813,939.676801409041,955.7955656505774,914.2709572201691,895.5274930681509,910.1733838035954,888.4046957833434,734.700041998001,729.6166309175043,728.562953040714,731.9774358840222,724.5577596028652,758.2546063377749,745.4706871396024,801.7895595005587,793.6381567092175,807.4899509974895,796.6504305884957,830.03694225493,818.5291319347571,874.6498420352035,856.923151652019,912.8647569928858,916.9004749116451
869.4510799589618,867.1181513468432,867.4052167619985,869.8862617129378,889.053654625303,884.5421109880727,903.952480497815,874.0147926693878,880.5832265218106,844.6334059579038,864.1842022850407,928.4830780029305,942.4134463355663,901.8762199765167,884.0265848068971,897.7503673008517,863.2285007295161,740.8197744460339,735.084341140021,734.7569736299066,738.134135654995,729.8052706037255,761.5896134149467,752.4700066702712,806.6281651088176,803.1142621721547,818.1645565941227,809.7596232096361,835.2588312058228,826.1288655598966,883.233961559478,863.8344559442436,918.608964465914,930.3496355329248
859.1466137114032,859.8647769746333,857.1552371070505,859.1924827212385,878.2562895275305,877.0880007062647,892.9048287527909,864.4399388631192,864.6766440981918,831.0969801403234,838.2162010556182,919.2605787004751,923.1872188023167,888.4040756225593,870.5587972005216,904.406679789226,852.0075125921347,749.2558433896025,742.6460059029721,742.4229801722942,746.1994487217501,737.5422977265863,767.3930925641747,759.6833169119705,813.5967843191971,814.0325295584549,830.445408412389,825.9211752755308,842.7289762951086,834.3726050967269,895.4955408005494,874.2604311988475,928.2884848458434,941.2393842424673
850.1065655662907,851.7797927856452,848.0232038952062,849.5937525431322,869.0061496552973,870.4120069231313,878.752021426247,855.9475068591897,855.2619603474942,822.8020063127797,820.1690691993357,910.8552820114869,902.0099280221128,868.810247148787,856.7910792032885,909.393234616235,845.6359935942157,759.2481860206246,752.2511287870867,753.065402439663,756.0038197835293,746.0260195050927,775.0525301978707,771.2239270891469,822.3643275669649,822.3443000430159,842.2729673839757,841.3629956926625,849.8898177373984,843.6323496500659,898.3061661493217,884.2825295584549,932.7539149693088,950.4242299397794
841.5476579212013,843.7679047357475,839.4275988624216,841.2898922874821,855.1933593750007,863.9673033214758,862.8069120134633,849.4272896902909,845.4871575491776,819.8667529878169,819.6472731090734,903.7378234863288,882.7048706781304,856.6033902849476,841.0424746558787,896.3694087437228,840.9806320553741,770.6401548839757,763.215661185129,764.7611759730754,766.2670542399095,759.4762155442018,782.887629554386,783.7176266624821,832.4679899669835,831.0774049304787,852.4135960170207,850.7414419991636,858.0311722528373,851.3886493501216,904.1707567487451,891.3308599562879,947.4078812372123,952.6315583728616
832.8237813313809,834.8191048758378,831.2179739815855,833.7912920997263,843.4798990885424,858.1628922962013,847.6492858160117,845.1845884777257,837.8109879266655,817.8969192504888,815.8660060337618,895.3087906610406,866.2129774547766,849.4208395821715,828.6908449445459,866.9338974725639,837.265967232841,781.7667803083153,774.6722045171834,776.3104218982521,775.7451302664626,770.4305892217733,790.0202178955085,795.321631295341,841.2535567510703,836.6949659075062,861.9646301269538,862.3214518229173,864.8162885393423,857.5016566685275,911.5940835135332,894.304511660622,970.2051842099153,951.6756453741173
823.8948258899513,824.4064519973035,822.8796277727406,826.6386609758656,834.2767878941135,852.4525684175044,835.3134972708573,843.2330896286744,831.2861095610125,817.0466573806043,816.1967431931275,886.0631510416674,867.7346434820273,845.3968992687413,820.5734434581944,854.271802629744,833.7237085614893,791.7425882248658,785.3884346371611,786.6101888020839,784.0602020990287,778.5468824477429,798.6382925851011,805.2728591192342,848.3315480550137,842.3661004929322,870.3300134567995,869.9705011276978,872.9684579031815,865.3349158877426,920.5085376557857,895.269120715914,986.5537501743869,950.6602245512471
815.7971758161278,815.8591377621613,814.594442095076,819.4293332781117,826.6753667195645,846.6187395368311,825.9171756562739,842.2811827886679,826.7539342244472,818.3567276000982,815.944032578242,876.5475420270654,866.3410778953922,840.2327295939134,819.7600159418022,851.6284434000659,834.0602329799113,799.4488107590455,793.6577584402909,794.5307384672626,790.949555896578,785.4309590657558,806.2058784848174,814.1267365955177,853.0612000964944,849.7766244070878,878.1206134614497,877.206608363561,880.9443141392305,874.0843752906443,929.6224990118126,894.5598733084549,999.1704464867009,948.7535625639423
807.4734075637098,807.1212209065761,806.1364222935274,811.1009510585247,820.7836993989497,839.8563541230708,820.2215863182438,840.0943759736567,823.2914799281535,819.7860928490055,814.9074997674858,868.3355662028001,864.0096497308647,831.236792064849,815.6589726039348,863.4415966215595,828.6401349022282,805.0265292213084,799.8953777494891,800.1784667968757,797.3072923932763,790.5194885617217,811.9217144194109,820.2165443783721,858.1352459135517,858.8851529075993,883.8394753592362,884.3647315615706,887.6293138776514,880.8324047270282,938.9234488351011,894.8978612990613,1012.6963966006332,953.4582831973129
799.8097483317064,798.793307349796,798.2145280383888,802.0660669235963,816.4473473685135,833.7044895717082,813.8246950422022,837.9902369181322,818.8481826782233,822.7474862961549,813.5486043294277,861.4855586460666,856.2935947236568,822.5998495192762,809.768397013347,861.3691344488242,817.3599155970988,810.6267118908116,805.5608509608684,805.8104789370589,802.7496541341153,793.4981068202434,817.9687743414022,826.7081247965501,861.6898447672532,867.5169685000473,890.0241662888307,892.1087232317251,893.6174498058508,887.9979793003635,947.6596214657745,894.0814957391655,1007.798399425689,960.7153661818738
793.1190516153978,791.657193501791,791.3776477632075,793.9474283854173,807.5384357997356,827.2235216413233,804.7493903750471,834.0399620419463,813.9451450166255,823.2636987595338,812.9738326299765,855.1759578159883,845.8619588216153,811.1926171439042,801.1349374680299,858.5990146455317,800.5892838977638,814.9765410650351,809.7009884062273,809.8764568510517,807.9366636730382,798.9065408252542,822.1154974074598,832.9186205182763,867.8681974865149,874.4606650216245,893.7856670561298,898.2514074416395,897.7748231433694,892.7578531901049,951.3279596964526,893.2000536237451,999.0248674665187,965.8281351725268
787.0390461512981,785.3642243884865,785.2681118193133,787.6524596441366,801.4663859776094,821.9932879493357,801.2928136189785,825.8670323689785,812.7631443568645,818.1079192388632,811.3744975498751,849.5405658540278,830.5012127104267,802.6570271083293,794.4584417797277,855.7379582722989,792.8806065150676,817.8858275640584,812.4555954706108,812.8689324515213,811.2607000441785,802.2102272397002,824.1685878208712,834.7930748349152,874.1670793805811,876.1875690278561,901.176593598866,905.7135256812693,900.5952540806369,896.016914004372,954.5075523739778,905.1568312872031,993.8431149437322,970.3270844959085
781.8701193673277,780.5532938639329,780.4649026053299,784.1516367594407,797.157534644718,815.3370859055299,800.3679130190901,815.7306365966804,808.459567115421,804.732230050224,806.5749613444017,843.231148492723,829.5483122326086,797.9994495936809,789.3810475667325,852.3555061703644,802.2443593343106,818.8801029750285,813.735677809943,814.2526081630168,812.6173567998983,803.3147168840687,827.3041189284559,833.0357789539163,879.2192295619427,876.143630254837,908.2369377499542,908.4593920026514,903.5978022984103,898.9482676188157,958.1629874819808,918.168507167272,989.7629597981779,978.1334344773073
777.4478905087432,773.8529564993729,774.0850005376913,781.3546258835572,793.8335829235265,802.9143571399513,803.8064720517119,802.0994927542556,803.0427060808461,797.6096416655048,798.180240449452,836.7099035353895,833.2426409040186,794.8052735101616,790.3068983895445,850.6931512015213,824.4346658615846,818.3232741582968,813.4446087791812,814.0074978783024,811.7477209908628,803.8492079235265,828.4864534650537,827.8384257725313,877.8360159737731,875.8023994082504,909.4646170479917,908.8746221633191,904.8412737165186,899.9179840087897,959.7792198544464,932.3174256824319,991.0876435779398,983.28447905041
771.393619355702,774.7872274489637,772.3166809082038,781.9730827694854,791.2345112391887,798.807578313919,808.3676721482057,789.1126218523304,798.1968866984056,797.616299583799,790.6421000162767,831.4317968459363,837.6219685872403,792.3572115216942,789.2537035260888,848.6917285010935,841.0743444533582,817.8330303373797,812.4178428649909,812.8155052548369,810.8405986967548,802.955426170713,827.0891215006517,822.2874726795021,873.5421760195785,874.8263397216804,905.9953758603058,908.0611688523072,904.6354130336224,900.1855519612637,958.7235430762889,943.6368219284792,997.4561426071901,990.240025838217
776.5746943155931,785.3007409232009,778.6026193527955,779.865059262231,788.5804011027025,795.6521264939088,813.024234590077,781.7628340948203,788.8273951212572,803.1542398361938,780.9525640578503,824.159152439663,840.7869288126634,790.7002592540929,788.9012369428368,850.2547425769632,850.7246954781675,817.914448147729,812.0233097984684,811.8163811819901,809.7065520513631,802.6831203642352,825.6503343128029,817.4920367286326,868.3469143822086,874.6213371640167,901.5515449160629,918.2449558803021,905.5740363711409,900.1657889229917,958.8794090634309,947.1857445126495,996.4967833019447,995.1518314906536
775.9088191077828,788.4028567359567,780.1582073030024,774.7809190295998,783.6755723499123,790.7201283772793,815.2487582252146,775.3165690104173,793.4767165411092,809.0662598382866,785.8123052687878,815.5220827375146,840.9222165062321,784.9607267833899,788.6398798624681,835.2206072126122,853.1074640183228,818.1923036121193,812.752716972715,812.3526963733498,810.3737589518236,802.7295023600267,826.2472316196993,816.3314554123658,861.4395439511261,876.5212482270748,905.6687425885889,900.95989953904,906.9702540806369,898.7492079961875,954.3698418026886,944.5889158703039,988.5074048723501,996.0178862072181
777.6473446800602,784.36013521467,776.5721404665999,769.0372779482893,778.6760362897608,784.1794811430439,817.8762428647002,769.5769442603709,812.8548998151513,816.3575919015074,799.8558930896584,808.2716667538604,836.5907999674486,780.221531459264,790.2995718093152,817.8966344197597,842.7223939441506,818.2995222182508,813.2476252601267,812.6815955752425,811.1634681338362,803.6830771309995,829.2884517851337,815.2840456281397,854.1435568673277,872.4356624058322,889.682084219797,867.4963513328922,909.4880160377146,899.4949202764609,950.0095527285629,947.6819087437228,990.6005445207876,993.4140305292046
772.7003973098034,771.9773594084246,767.8607243129192,763.2233879452666,775.4706682477685,775.0766597929461,813.9936389014841,766.05586496989,822.0296881539488,817.8191070556647,812.922227405367,801.3519606817342,832.6728304908396,775.4614842732755,790.7361221313483,797.9568939208991,829.6856362479081,817.9178971790138,813.6055503118612,812.7799857003355,811.3010152180996,803.462856111073,833.2093378702806,816.4641200474337,848.4683939615892,859.9663514636819,861.5753707885749,831.9039379301532,911.8428642636261,899.4516347249356,950.3986700148818,946.3616892496752,1002.5437295096269,994.5450410388773
771.0771451677601,761.9979271661674,760.8809772673113,757.7787471952898,774.3296301705502,763.3446618942993,808.9497023082921,760.436023167202,826.4280014038093,822.6669769287116,823.7027653285442,796.5854285103941,831.4767681303484,770.2967914399653,791.2167307535814,780.2897367931554,812.6562158493775,816.7117522103453,808.2650987534302,812.013146899996,810.4731194632401,801.7682658604219,836.1556207566041,817.9140018281489,841.4702584402909,847.6915711902443,827.3280181884772,802.9014623732801,913.0753580729174,899.6878473191042,956.2990744454528,946.2215561639703,1018.4469335646864,992.8922162737173
765.1242254348034,757.8609599158883,758.2442220052089,758.8470353626076,776.4536205473407,762.879237583706,804.3971303304043,760.187942868188,824.4603780110683,826.8564881824318,826.5120014009028,795.5747015816831,828.8026856921974,766.2143819899792,796.5737282889237,767.7996259416859,791.872880481539,815.4791259765632,816.8962485903792,810.2639832269584,809.4436739966989,799.4449564615892,835.8695391700388,820.7922693888353,839.4637313116172,840.2492196219315,793.3480798630494,792.7965149652397,914.0721144903281,903.0218745640353,964.6686379568926,945.7731570289257,1034.1803763253356,991.9005214146214
771.2310903640026,767.2449800400514,765.9147787548253,760.8447345551997,780.935871669225,764.2417649768654,800.9915469941645,765.8776929946179,815.4039074125751,828.8828553699318,816.8342154366636,793.2131329491032,827.9434036981498,762.7808725266235,787.4829483032233,768.2470783051997,770.2281534104126,812.3293344406861,819.6448204403839,806.7798952375147,807.0454998924625,798.9731020246239,834.0910811651328,824.7646331787116,844.2723490397142,841.4152003696994,785.608240036738,810.4397648402629,916.5344572521399,906.1768747965502,975.2736322312136,944.4310978480755,1044.904336111887,992.1313752673929
772.1834151858382,774.8449799673905,770.9053281148281,763.9518160138817,785.2304298764191,765.659406026205,801.9784531366264,770.1590990339013,816.5221993582595,827.3951670328782,815.8378695533396,791.1201480683833,826.0324489048555,759.8596649169928,784.3181759062273,763.2343023391003,770.6353222074969,809.9941442580456,818.010718572708,804.1211453392399,805.1438580467593,799.4669116792231,833.5866005307158,829.3555257888074,852.8093159993496,852.7131943475639,809.268391927084,819.8076466151653,918.6870015462247,909.6508047921324,981.1104787190762,947.4933638799765,1044.714146205358,991.292038690477
778.28623526437,781.9307737804601,772.8235426403234,768.3676241920115,789.8586374918626,766.3943517775768,804.3429387410488,772.8707095554903,823.9662722633005,827.275487263998,820.5161852155419,789.9280355544324,825.2879151843849,758.9689320155559,794.3891739618217,762.8905407133562,777.3507585071388,806.837246849424,811.3503486996611,802.3840662638353,802.6359103974848,798.6636973789766,832.8757669358033,831.4320998418906,863.4033123198017,861.6121397472571,825.4561182657884,829.6105975196482,920.494445074173,913.3608027866916,978.1921590169278,946.2576192220059,1044.4504031226757,990.9105893089666
780.3584838140584,785.8514022827154,773.6802825927741,772.6505374000193,794.3620554606126,767.0052464803066,806.5483478364497,776.9894383748378,823.2891634986521,825.8793211437414,827.7355753580736,787.3357961745495,823.9816872732986,759.9109340849383,790.7566822596965,762.2319521222802,794.6980765206479,803.3734283447272,801.2917705717548,799.5340775989357,799.3373936244426,797.1345454624727,830.8018130347849,830.461005801247,870.6776202973873,864.9735928490055,839.0579895746147,842.3249584379657,919.5617988223129,914.2433500744055,974.5693853469129,953.2666051955457,1045.3541913713736,991.5588451567158
788.3575457618357,795.0633468627937,780.335895719983,776.7079079037627,798.8177551996147,768.3660158429833,809.9992693946482,777.2966568356476,822.6196398053856,827.7684050060461,838.1679534912116,786.5215134393608,823.9185267857149,762.7833655221128,796.2319819132493,762.3092142740892,814.4160552251913,799.7107551211409,787.5035694667278,796.0061202276327,795.6103145054415,793.8563853672579,827.8279487973174,825.8860876900816,870.0515129452667,863.1756751650863,846.4055706205829,848.5473443894166,915.28057280041,911.4643329438716,970.6808210100454,954.3485020228802,1045.7182210286467,991.5365586053765
792.164516267323,798.2038817632773,785.0245568411697,781.5563198271258,804.1506888979964,770.7954057965966,815.8608489263632,778.5943065824969,823.7302456810368,837.2467200869612,846.1093553815576,788.2392992292138,824.867760067895,767.918307349796,811.0931483677462,760.4460500081386,825.7883685884028,794.4396293276839,787.8307840256471,790.4452892485126,790.9450665428532,789.4064730689646,822.4208911714106,819.9073722476057,865.450281052363,859.3980734688902,838.4412681942902,850.7578927902955,909.2555491129564,907.0562896728522,965.3822145007913,949.0644109816785,1050.1466442289814,993.1083795456667
798.6375935872402,803.883741469611,792.4198484874913,786.858589172364,809.9969315301811,774.419025239491,822.8319353376123,779.865334647043,829.2866370791487,833.4292064848406,849.9056803385423,790.6310508364729,827.3671700613846,774.6319761730382,814.1213466099337,762.6635651361381,824.23249526251,787.831493922643,782.7517442249123,783.0854266938716,785.3475316365566,784.8837273007355,817.1162225632447,814.4648244948621,858.8958507719501,855.3889770507819,845.6367063976477,842.3697444370821,901.9265180315298,901.9218822660907,958.5230916341153,939.3119470505495,1044.606217157274,994.959994361515
803.9404805501308,809.346043178014,799.3660136631563,792.1094487508144,815.9736200968431,779.0573007492798,830.2007962181461,781.248369489398,836.6937808082224,820.6198454357335,847.8500780378076,793.6133284795858,829.8468286423463,780.4026016961966,825.2054701305577,767.4834162394212,824.7021171933135,781.7522666567854,776.6468491327201,775.471133640835,779.5069674537302,779.5525476364868,810.9308954874681,810.1851603190111,852.8371720086967,853.8233751569483,858.9342920212525,841.015435355051,895.0119069417325,896.2638709658675,950.3731856573203,932.5265757242846,1032.7905578613288,993.9921671549487
809.818697974796,815.1789619809111,804.327959333148,797.798292250861,822.043439955939,784.1131624494286,837.269360496885,783.1441621326271,843.8499443417511,803.0884239560088,846.1334221249542,796.9993751162581,833.1536698114311,785.3241391863148,841.0145525251122,771.7044793991822,824.6909662882493,775.4872392926903,770.09238760812,769.6217698596779,773.5146128336595,773.292917524066,804.2132764543812,805.620690482004,846.4840596516933,854.576745896113,873.9014965239032,843.8023710704992,888.8777349562879,891.2094305129285,940.2836027599524,923.7030051095153,1020.0225234258751,993.1440618605849
815.3837334769119,820.3909269060414,809.8765055338548,803.497499375117,827.3602418445413,789.0026949927927,842.671116783506,788.6031661260703,850.1675814674021,785.1047290620356,845.6671716599244,799.3419305710572,836.8295840308787,788.5157463437041,836.900571187338,777.0891075134283,824.6666216169092,768.8577637445366,763.5993289039254,763.0018913632354,767.6020148141049,767.2941407703224,797.8277725946342,799.0944559006471,837.9136003766748,853.9788491385331,886.105791364398,850.6013721284419,882.9362073625844,886.1806567964107,937.087225777763,926.4356217157281,1007.2996550060462,992.3230925060462
821.4013878958572,825.770355951219,816.4486628941133,809.4937217349104,833.3289656866172,793.60248493013,847.0199341546928,792.9177393232079,854.0213604881657,767.6034059070412,846.5999839419417,802.2879031953364,840.0120439075296,792.4614693777908,839.3149130684995,784.3232687087293,824.9362574986055,764.2367168608173,759.1473025367379,758.6890186128169,762.3705186389748,762.0168173653744,792.5265426635749,793.7403499058321,831.8563370477592,848.8984767368869,898.9773065476197,857.3179808117102,876.9724651518329,879.8591156005867,938.1903083437973,925.3952048165465,996.8886253720245,992.5476997012191
827.0456822713223,831.1763861519956,822.5515594482429,815.6167711530419,839.0498675391794,797.9136036464153,850.5212177094966,796.5949458167672,857.5862844557996,786.9011775425508,851.9032120477592,805.0834957304461,842.5021187918534,798.3123793829061,844.5471845354359,792.0283978780117,826.8976760137656,760.929429917109,756.0924718947643,755.6838669549858,758.3383385794509,758.4245035080688,788.4456652686716,790.1362413678856,829.2451353527258,841.7223074776792,884.8690410795673,861.3104306175602,874.0002419607987,875.622388567244,940.0035792759494,920.1561715262284,1001.0704185849153,993.0124097551626
833.2708278837665,837.432802109492,827.1299202328643,822.3950653076179,845.2621416364404,803.2526691981731,854.3141392299113,798.9301868620379,860.8407538277769,,860.7648820422951,806.5155886695505,842.8116291591107,806.0334512619752,850.6519234066924,803.6138723464246,833.309752328056,759.2888009207595,754.7100801013771,753.9415991646908,756.8046551658999,757.3667311895467,786.1152899605894,789.5985997517911,830.3620503743496,834.0664033435647,,857.2527073451458,872.7984633672812,873.753716605051,942.1292521158862,916.6063726516005,1003.0540233793721,993.1411714099711
839.6366671607615,843.9927960350407,838.0063251313716,829.273388453893,852.1913633800696,809.550843738375,858.5392317998984,802.1645386105498,866.0442915416907,846.4169158935554,867.3376958937879,806.6383964901885,841.188555036273,813.1235166277211,858.0633058093849,814.0536911374053,845.1467873709549,759.6715156918486,755.2879148210803,755.2959761846639,756.846882774717,758.6279627482103,785.372258867537,792.9302989414766,830.3888993036186,833.3373122442343,841.7564493815111,858.5778183710014,873.479304722378,873.3486226399747,943.4943615141376,916.4134383428672,1009.6344909667977,993.1763480050231
846.7694022769026,851.2644707815995,847.8167335873566,836.1395100184857,858.9436256772003,816.2686669485917,862.4249293009447,804.7325415838338,873.6014066423696,873.8857182094036,873.8343763805578,807.0111156645281,840.3635301135841,817.6841528756285,865.8210990542464,819.1761463710246,860.9982038225453,761.6522972470244,757.4469953264515,757.8559301467175,758.5916083199643,761.469707307362,785.7791511898955,797.8100062779024,830.298195975168,843.113608950661,821.8583301362544,857.2929098946714,874.7296251569483,874.6437130882633,944.1670706612731,916.6637558710014,1015.7257080078133,991.6096714564741
853.5070938836968,858.4111437116358,855.3960240681973,842.9444950648723,865.7553801763632,823.6776086716432,865.9968159993497,808.5369613284163,879.6872031802229,892.3655795142771,880.2255619594036,808.0870337713338,840.2975627354219,819.1552647181926,871.9064174833759,820.2851079305019,875.4222862606964,763.4604521251866,759.6506652832037,759.9112254551485,760.6351231166301,764.3897418067575,785.7005865914487,801.2232883998332,824.412551516579,848.1395292736241,809.2331114269444,858.280830746606,874.4390164329899,874.4882834298277,947.3036724272237,919.0893104189926,1016.76690092541,990.7883053734197
860.4546970185786,865.4879045032327,861.785113016765,849.9361564999542,872.2362009684251,830.5036548432856,869.99688139416,811.9213894435344,884.9916694277815,875.6054222470245,886.5104951404397,809.5244543893003,841.7878450666162,820.5357698713036,876.3814519246426,819.3860103062227,885.3690022059857,765.1350457327712,761.6559324718663,761.8131219773071,761.567604791551,766.5335580734985,785.4018329438715,803.5611052740195,823.2312985374821,847.1204172770189,821.8087441580643,860.2194875081386,872.0353560674765,872.6624770391562,946.086997622536,921.0712193080365,1004.7583603631891,991.926337105888
866.1617704119009,871.3012204851431,865.0133270990289,855.5141565232057,877.4484354654955,835.9618548438668,874.2950944446388,813.5336783272886,889.7416716076086,864.8598454793301,887.4145344325482,811.9696889604847,844.2773281279071,823.7901731218617,879.4212537493031,817.1467052641376,889.2035297212154,766.3379476638073,762.5961681547625,762.3131768362869,762.7218221028652,768.5459155128121,785.7365639096221,804.7197599865148,823.5768973940901,844.952952067058,828.4008425758005,861.336756388347,870.5386003766748,872.567935761952,941.0558849516376,919.8122275216247,988.79667154948,990.5682322184254
869.4069806053533,875.7136601039348,863.6368796938948,859.1901986258378,881.0502479189926,839.8633956909187,878.8014566330689,811.7037885756727,891.3028811500193,842.1531030564088,886.4401702880866,814.0280714489171,846.0926996866868,829.46602848598,881.4359879266656,815.4469132196342,889.3976741972431,766.6992848714199,762.8376886276977,761.690148126512,763.748883201963,769.2093146187924,785.9398266020281,805.0124776931043,823.868370782762,841.1589784168069,832.9281656174439,860.5782427106592,868.6947849818646,872.2795134044836,930.1459931873147,920.910220191593,968.0477040608732,985.4647013346363
869.4740462530234,872.4901170276468,864.754436674573,859.6598550705689,881.8791304088782,839.7562997000565,882.2472152709968,809.8524184454061,889.9531882149839,828.8098220825202,879.1869510468989,816.4992899213524,848.5155345371799,833.6886872791115,884.5175236293255,815.0329146612264,888.184027172271,765.0382243565157,761.1481604803182,760.9354778471453,763.415079934257,768.7456265404116,786.3145148867659,804.0855763753261,819.4183912731359,839.5461127871565,823.6604479835154,849.477631341844,868.0889892578132,872.8688434419184,917.3918355305997,925.0250265938903,952.8630349295487,987.3656311035164
865.7751424880262,866.9336478823715,860.7484842936204,856.361757187617,878.5995962960387,836.4243131365101,882.3892938523072,804.6107303074435,886.5356089274095,821.6197891235358,870.4361935570134,820.8873439970478,852.6591546194901,835.2146828061066,884.2662506103522,818.0605479649141,888.3674705142074,763.7059838431228,758.2567600068598,758.4332631429043,760.9224581037255,765.4292199271072,784.217856270927,799.815277826219,810.1918992542091,839.3308069138307,808.8883318219872,839.7505180722198,865.7180364699598,871.2739701044,906.2513108026421,921.8446364629845,942.6796809605197,985.4746326264889
858.3483167375845,858.918399265835,853.2791493733731,849.6376480829155,872.0351809547068,830.5113877795998,878.7797175816133,795.2423967633936,879.8916153680718,821.4842376708991,864.8837719871891,824.3947361537395,856.0691339401978,835.0983305431555,880.1679433186856,826.7829302833201,888.5665105183926,764.9889669872472,750.7570252191459,753.2304800124401,755.3846317472918,758.5027491251634,778.0753500802183,790.8536173502611,794.5351780482707,831.3399629138771,793.5078441074924,833.3336247035443,860.6716541108638,864.4855477469315,896.6180427187971,913.6345541817809,938.6586950392957,984.192436581567
849.0991323561902,850.5427692958294,844.3983964465921,840.6804671514609,862.7778505597803,822.9359003702806,872.0073838006889,793.3792285010935,873.0581665039069,814.0574776785721,865.8597390311112,825.0699553716757,857.1818753197086,835.1723970685692,874.3270510718943,837.7684802100779,888.7567621866868,760.0641548520049,748.9648147764666,745.4472093128029,746.6474769228987,749.082866850354,769.8920843941831,778.7502354213176,786.8495225452248,815.2118297758564,794.1745060512004,825.442945207869,852.63923354376,853.1648290724988,892.633624848866,902.5528629847943,935.1603197370264,984.2751145135798
835.6772054036466,839.596275692895,831.7589405604778,830.4921046665744,852.2878385271351,815.1631571451829,863.5269775390632,791.4072116670161,869.1631397065669,810.3966293334968,866.2782774425696,823.9331279936298,856.1428560529444,835.4434069678903,869.2369392031721,846.795366196406,891.9070336478104,747.2615238371355,740.2634008498425,732.9971524193179,737.997377849761,739.5988239106684,762.4361270722895,767.8755772908535,782.4415690104173,802.2900187174486,793.4404158819295,818.3033251081201,842.5336608886726,840.6134084065761,891.1635662260517,894.9523308163605,932.8310873849059,989.9078093029211
830.0638831002378,835.8888215564552,826.760942368281,819.3898733229871,841.3103034609846,806.5262532915394,853.7039191836409,790.7167280287977,868.606281098866,800.3349689301997,867.8918533325202,820.3381264096222,853.7919169834688,835.3314216250471,867.3063804989777,852.4943971179787,887.4223502022886,741.6759272984102,739.0494338444307,731.0517574491961,730.7440715971453,731.3356323242193,757.9961413428903,758.4138565063483,783.3962685721268,797.445897420248,792.0396009172719,810.2116597493496,831.9674043201271,828.5507797967826,887.2717445010238,885.5847473144538,931.0701119559159,971.7500072660908
832.4872523716525,833.7645223708387,827.8631584530791,809.2239768618635,831.2566161382772,798.3972854614265,844.4027909778421,792.9625689188646,866.2162330264143,799.8832110450387,864.2876583281025,818.6085077921556,852.0651041666673,833.5405633108963,864.8481735956108,852.9085388183601,879.1251714797254,742.773479098366,742.0647850036627,735.6339267549066,725.4013871692481,724.9424376714803,755.7057967413045,750.2931613013864,785.0518057686949,786.6482355026978,783.383883521671,796.0996239071808,824.3535178048277,820.0618416922439,883.3670574369892,877.3806246802927,934.8727329799115,949.0171247209829
840.0705726260238,841.5710162208201,831.4286204746797,800.6146534511028,822.638019380116,792.0491554623565,835.1243515014654,794.2412912277954,865.2458910260889,805.8530560448063,863.4156690325063,817.1147697085432,849.2295968191971,831.8918162754611,861.832830519904,850.8262023925788,868.2793640863334,751.7338195074178,753.3213007790707,743.2064169020886,720.7721982683461,719.6802695138119,751.5421792893188,743.239866710845,787.9506610688715,775.0421840122774,771.4720099312925,796.237403506325,817.6044689360126,812.8755972726011,882.3755035400397,867.2815006801067,926.9479893275677,915.6067177908768
838.809034438361,841.2533711024699,837.5710452851802,793.8597324916301,815.6927047002889,786.5441349574504,826.9006456647606,790.202663058327,861.7487415132075,812.5253528413325,859.8193435668953,813.5174535115567,845.0268812633703,829.2274620419464,852.5036908104313,849.9890747070319,855.0263777233312,753.1559281122123,748.6020553225568,751.2076921008888,714.8560707455596,713.1506482078921,744.1918781825481,733.9815626598546,784.2913026355568,757.3107946486706,759.15244620187,787.2423462640678,811.1865510486427,805.9887964157838,870.750824701219,853.7874072846919,911.1542968750007,888.7692740304136
