nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1049.256908598401,1047.5185368855803,1049.4431032453272,1028.9886565435509,1050.454986208962,1017.3791438511447,1069.1038992745544,1012.2217948550277,1080.4011303129657,1015.9292035784048,1078.9488816034236,1030.1457385108592,1065.1077888125474,1001.151423136394,1084.502970377605,987.0393099103662,1106.3478618803485,723.7874853951596,721.4722664242704,723.9438240414579,728.8786090669183,727.678196135022,760.9313576107938,763.1634259905139,791.1310366675973,803.8183019728893,771.9945893060599,807.7014915829619,839.2260829380587,837.3632478259865,886.3576725551067,883.0822732107986,944.7441842215409,940.5834045410163
1048.5146117437462,1048.3323916480663,1043.8550990876706,1030.3410346621565,1052.1616051083527,1018.8322539556602,1070.2214551653187,1012.9827350434811,1081.0175345284606,1012.2855462573831,1079.3625353858592,1030.7856147402817,1065.357254028321,1002.0724200294138,1086.4001355852408,986.8756891886401,1106.3506077357708,724.5665748232892,721.5222985403883,725.2072510492239,729.0886862618588,727.4745683215918,761.5809961954758,763.1080238705595,792.4314357212618,804.7100801013771,762.2745350428995,807.2461736769909,839.898276192802,838.8460330054879,888.0733787899933,885.7087445940297,946.610187348866,944.1286519368496
1048.4298382713687,1049.1532236735034,1041.833818708148,1031.6173800513866,1053.9628957112636,1020.4345510573621,1071.9852011544372,1013.947322300503,1082.2455081031444,1011.9823194231313,1079.282510666621,1033.0494889758888,1067.7087002708806,1003.3486546107708,1089.5282527378636,987.1072681971966,1107.6650339762377,724.5879167829246,720.9927462623239,724.5659245082315,727.3438066755027,725.9687547229591,759.9629796346035,760.5450446719221,791.3943728492379,802.6180412655791,751.9167981828967,804.8479221888957,837.5843440464571,838.0370868501215,888.6547422863196,885.8603922526049,946.0063694545208,942.7405003138958
1049.5481687273304,1050.610766819546,1043.1600176493334,1033.106510707311,1055.493468511673,1021.8567432221919,1074.3378550211596,1015.5203599475686,1083.7527778262192,1017.1798193795347,1081.5873623802556,1035.6248455955874,1070.3613063267308,1005.1558845156723,1093.786687941779,986.9770555042091,1110.9095982142867,724.1667807442807,719.8769138881144,721.8715021042602,724.9054965064645,723.4663954235264,757.4904672531859,757.3498578752797,790.302599225726,800.4350513276605,755.5892228626075,805.4147099086223,835.4115280877983,834.3190438406814,888.6937393915091,884.8894399007168,943.3878987630216,939.7485453287768
1052.802024478005,1052.1940830775677,1048.4935070219503,1034.6755589076458,1056.9479384649376,1022.7619298299162,1076.4371337890634,1018.2579007829945,1086.112341017951,1027.5783622378403,1082.2181396484384,1038.442214239212,1072.9247523716526,1006.9891317458387,1097.5584237234941,987.8770201546813,1115.6729118710482,723.8011870611286,718.1495561145605,719.5885296776187,723.6717118762793,722.2850519816086,756.7228320893793,755.3164734613333,789.5455736432762,799.6135086786185,762.4243923368914,807.0629657563715,833.0426737467453,830.759403047108,889.3271019345245,883.4623674665186,940.861140659878,937.6442740304137
1056.0163988385889,1054.621527172271,1057.3446684337805,1036.3668743315204,1058.262518019904,1024.11229415167,1077.352595011394,1021.0771197364451,1088.5236220586876,1035.9056447347011,1081.196800595239,1040.497223990305,1075.3750741141191,1008.994683401926,1100.9491802397238,989.2869760422486,1120.7948063441693,724.7199361891978,719.6373091198154,720.0105667114262,724.4454062325619,723.5324060349243,756.8747965494797,755.1743818010607,792.4702889578689,800.5431177048463,778.2568773542137,811.5308372860869,833.0177408854172,829.566749936059,890.6162654331758,885.0787586030513,940.5965968540744,937.3561299641934
1061.122557140533,1057.8450291951503,1062.2518274216432,1038.887770879837,1060.1633925665,1026.1226515997032,1078.8781469435926,1023.7231034778421,1091.2082570393889,1041.5910782586968,1080.10479155041,1041.996992928642,1077.1250021798278,1012.1226911998938,1103.784487769718,991.472736176991,1126.1643996465782,727.1310613723033,723.1768450055808,722.9231087820876,728.2477882021955,727.3586876278837,760.2304462251215,758.8096244448712,799.2178308396118,804.8708394368495,798.2959536597848,818.5054074242007,836.0370243617473,831.5954117547903,892.5595536004935,888.0075451078876,941.9197155180439,940.7214820498518
1063.1510561988475,1060.578030904135,1063.3103143601197,1042.0571423485171,1063.0065016973595,1029.0581574212945,1080.5465523856035,1026.7146272205177,1093.3854115804045,1041.1784086681555,1082.4811372302836,1043.843199593681,1078.1790655226941,1014.4648095993776,1106.8614937918535,993.6534013294046,1130.5238022577203,732.8067267281674,728.897087460473,729.0423663911371,734.337149847122,733.0873743693039,765.3998325892862,764.9897115798229,805.8208342052646,811.9339628673741,814.0185205368774,827.988625662668,841.3160080682669,836.5744665236706,897.5390225365054,891.3872513543998,947.4468049548929,945.6601242792045
1066.9264991396958,1064.2590829758424,1067.601351056781,1045.9826514834458,1067.3016139439183,1032.6370330083946,1083.774418422155,1029.2913614908862,1096.0956508091526,1037.3580431256983,1085.126775832404,1045.5846346900585,1079.6903904506146,1016.5989223661884,1109.2225116548093,994.7497048150932,1134.3516649518701,739.9594479515445,736.2134395781022,737.0216562180298,741.643311636789,740.5954175676624,772.0732160295765,773.6044267926903,813.4664386567621,820.1998450869612,825.9571947370263,838.0703466506237,848.5074339367102,844.7331702822737,903.3388417561855,894.5604160853802,954.0829322451644,949.3522716703876
1071.5219268798837,1068.801879519509,1072.413417271206,1050.314426603772,1072.207821073987,1036.8868720645005,1088.2119823637472,1032.1120910644538,1100.313040597099,1041.3313969203411,1090.0691884358732,1047.5246796380914,1082.0612989153187,1018.077818007697,1112.9996911911744,995.4643006097709,1138.6425214494986,748.0170386178158,744.2954537527908,745.4266811552507,749.5402356102359,748.7166849772141,780.3396907988053,782.7969814482196,820.9840894426625,828.7657514299672,825.9070303780697,847.797195434571,857.7078748430531,853.9950764973964,909.515714372908,899.8471679687507,959.8812561035163,955.7147449311763
1077.275926862445,1073.763042631604,1077.995864868165,1055.1514859880726,1077.7413170224152,1041.0761889503124,1092.8983466738755,1035.8580104282933,1105.1910117013122,1049.1836936587388,1095.756387619746,1050.034093584334,1085.1943795340408,1019.383995056153,1118.1434544154583,995.612665085566,1142.907024565198,756.2746523902536,752.194817315965,753.5009173438668,757.5226022629516,756.6644232613705,788.9690806070969,791.248423985073,828.1030876522977,836.7636929466616,827.2924543108265,854.9383639381051,866.1141386486241,863.433913457962,914.7514067150304,905.7050163632354,964.6606256394166,963.218825567337
1082.103544689361,1079.4911767868775,1082.6728573753726,1059.404538472494,1082.4587533133379,1044.9844363984616,1096.4249180385052,1039.9602319626588,1109.731775919597,1056.1879214332225,1099.8726857503264,1052.5882412138446,1088.523012433734,1022.2229120163697,1123.2661546979639,996.4959691365568,1146.0544317336316,763.6501174200155,759.041828700475,759.9200849987217,763.9212076096313,763.3073287237264,795.5273702712292,797.1379074823294,835.9053003220337,842.5845918201271,833.5384630475731,860.997406732469,872.5085652669277,871.4228559221547,918.160963512603,910.684666224889,967.8602135067902,969.58820452009
1085.9359501429976,1084.2822410946808,1086.0553094773074,1062.9162198021304,1086.0053020658956,1047.6833350771958,1100.1293334960947,1042.9596942719968,1113.3765563964853,1061.3667766026097,1102.4972461518796,1053.686816987538,1090.7997698102686,1024.1403072902142,1127.1525239490336,998.6310571943018,1148.2625943138494,768.7854937598825,764.3142714727499,764.2840307326549,768.5549458095011,768.0085601806646,800.0324558076411,802.1207431611567,841.3381841750379,847.9562239873983,842.3162100655697,864.9416801815946,877.1989898681646,876.1382649739589,917.6086767287488,913.3488130115334,966.0819062732521,973.8494742257261
1088.4187469482429,1085.66365487235,1087.8726494198763,1065.181436447871,1087.8736644926535,1049.1770655314135,1101.3942471458806,1044.6944165911,1115.08204650879,1060.0789802187974,1106.7078610374822,1053.4786031813856,1090.241018386115,1023.4511680603035,1129.2101694742846,1001.0029740106498,1148.7159191313253,770.7794778006423,766.2505035400395,766.4803604852591,770.5460237775536,769.934560503279,801.2057858421695,803.8693030221127,843.337987263998,851.8446982247494,853.6915196010051,865.6164470854266,879.9499722435368,878.3828190394818,916.0644378662116,913.8683943975545,961.6967228480754,974.6646641322552
1087.3444657098687,1084.7689107259123,1087.6231696719224,1065.2300818307067,1087.8854617164257,1049.2938283284514,1099.434598650252,1048.1152986798975,1111.7913607642772,1063.4003771827342,1108.9636041550416,1050.2272665841247,1086.6066531226757,1024.1132138570158,1127.1903940836596,1002.5429600306927,1149.1459430512937,769.9226851690389,765.4600121634353,766.1860722133097,769.6234650384818,769.0129637945272,799.2395633515863,803.4526091076084,841.2876368931368,847.7197461809437,859.5335573468896,864.4233979724709,879.6178305489682,878.8216916038882,913.1727229527071,913.2165084112264,956.841138567244,974.062069847471
1085.2208404541025,1082.6948089599616,1085.7441667829248,1063.1589493524468,1085.6575615292513,1047.9713487171,1094.8726574125753,1052.6326784406397,1109.838953653972,1070.543749854679,1108.748118809292,1045.373110089984,1080.5673646472758,1023.1166147504541,1122.5082557314927,1003.2168266659698,1148.9435025169744,768.5575267246796,763.806651160831,765.240242004395,766.7933411371146,767.0560070219499,795.0208878290091,801.2059845697318,831.9595500401094,842.5252816336501,838.0207087198899,849.238259088426,877.1133350190669,876.8149421328596,912.6153651646213,914.8198460170207,952.0089176722942,973.2751770019538
1083.18173581078,1080.6628403436578,1083.315511067709,1060.0509607224244,1081.987856910343,1044.5912228538884,1087.6595865885424,1054.384332566035,1101.997827439082,1078.3132178896958,1107.922415597099,1039.5209655761728,1072.864868527368,1022.0672660101036,1114.5482664562414,1001.0240674700065,1147.0688810802649,766.3796146937784,761.3388254074829,762.9873457409092,763.0079567318876,763.994732811338,790.1375917707177,797.3578353155233,822.3960455031629,834.316959199452,823.7197232927601,837.5390537806926,873.0539325532466,874.5930008661185,913.2037767682763,916.1996554420114,952.1203816731777,971.9077250162767
1079.4386771065856,1077.9665251232336,1079.53129432315,1055.5683862595338,1077.5656040736615,1040.427262805758,1078.9435330345525,1054.39178793771,1084.899543762208,1086.2069542294464,1106.0580073765354,1033.4455998738615,1064.122720264254,1022.0471363975896,1104.3203066871288,998.458181108748,1141.3945123581668,763.4327468872076,758.0560785929367,759.7142802647188,759.1440963745123,760.6093412126819,785.2110730125796,793.3969185238798,815.1943922496984,832.7428320021863,815.9941046578549,818.3424965994705,867.4949086507168,870.7205578032,914.8006831577852,914.6347234816785,956.0597962879006,969.2141665504099
1075.5738598051532,1074.184040977842,1074.9339301699692,1051.17202504476,1072.6295529320134,1036.1476088024328,1068.9549357096362,1049.7224865867986,1072.4283374604734,1090.1835487002427,1104.2284146263494,1026.4369194394073,1055.6432945614777,1020.4592285156258,1095.0489988781164,996.0912366594594,1130.890662783669,760.5227116176065,755.2345566522513,756.3719852992472,755.6702274140863,757.0954204740983,780.5558958507725,788.6705231439505,813.4977831159325,823.117026192802,821.2114414033442,808.3017592657186,863.3667537144258,866.025714692616,916.1989397321436,910.0068657284698,961.7331673758378,965.6210457938065
1072.2694920131146,1070.2291702997125,1071.1567157563718,1048.06062026251,1069.127537318639,1033.4606475830085,1060.512482416063,1048.292059762138,1065.0787447974803,1091.2575320289257,1102.8246510823574,1019.6858825683601,1047.3798559279676,1018.935738336473,1088.223672775996,994.6440002804718,1114.4756600516191,756.8638930547811,751.5177906581339,752.5133343651187,752.0138044811436,754.028079441616,776.0062862577897,783.7439785911929,812.1825056530187,817.332869030181,825.4651035127191,803.9514668782558,859.9965972900397,861.5579688662581,915.5140300932391,901.3108360653838,965.3351556687135,961.0322788783488
1068.0009002685556,1066.4119542439787,1067.232769194104,1045.599567594983,1066.352623349145,1033.1032573155003,1052.8793720063716,1054.082295009069,1060.9099898565391,1095.039102463496,1101.3724699474524,1012.9801116216757,1038.9766765776142,1019.7026447114498,1082.9208453950437,994.220274425689,1094.0748603457505,753.2803297496982,748.2054781232566,748.7442888532371,748.8029785156256,750.6384520757772,771.3834308442622,779.8591868082688,807.1061074393142,808.9801795596175,820.7153614589153,806.7207547142398,855.6478772844594,856.2831333705363,913.2185429164348,891.3258710588734,962.9057210286464,956.1930716378355
1065.7975456601105,1064.3290637788327,1065.4427984328504,1044.211485363189,1064.75440252395,1033.8261555262982,1047.9999636695507,1062.5314163934625,1062.6598866780607,1094.6808798653747,1097.4843328566785,1007.2578085036513,1032.1012351626448,1020.066462925503,1078.6381247384215,991.5036183311832,1072.0345480782653,750.3886024838407,745.8106918334967,745.8863085792184,745.4882787068691,747.9509822300508,767.2016725086037,776.1283322288882,796.634381975447,805.3249032156814,802.6626859392445,803.5157496134445,851.1989818754657,850.967841738747,910.0659114292696,884.7001836867566,956.1613173711876,950.3486749558228
1065.2329363141748,1063.624966212682,1064.6753750755681,1043.3688913981127,1063.5814078194762,1033.3806025187182,1045.5348270961224,1067.4083702450716,1059.1064867292139,1092.5551525297628,1088.1488531203504,1002.2746647426068,1026.1726125081386,1020.085370381674,1072.7483033679787,986.7487513224291,1054.0114855085108,748.4208079746797,744.4661276681088,743.9692310151605,742.956786019462,746.2659105573387,763.9116341727126,771.8925628662115,786.2932477678578,801.6376226516003,791.6303805396676,808.5298033214756,848.3938562302369,847.3357195172998,904.4996432349802,882.0741468157094,945.8007303873705,946.5703066871287
1064.5821373349152,1062.9956875755681,1064.3380759102965,1042.3942057291674,1063.105034964426,1035.8674857729964,1044.200484502884,1068.7225479852593,1048.4663205827992,1087.4961882091711,1079.629238310315,998.606635320755,1020.7025426228848,1018.8362495785675,1066.2126457577667,979.1301943461107,1042.269587198894,747.0260289510097,743.4666163126633,742.8987023489822,742.0492582775303,745.0111752464663,762.6058821905233,769.4349499657046,779.2472381591804,805.6624930245541,786.3458469935832,802.6684606642956,845.2995750790557,844.3629768008284,898.9624641055159,881.7856474376867,934.1191406250007,944.9823971702947
1063.070593697685,1061.2934446788977,1062.6307881673185,1040.3769905453644,1061.5429266066785,1039.7336621965687,1041.1117495582225,1063.6569293794187,1041.019622076126,1081.2463051932205,1073.877990722657,994.8061955769864,1015.8548678443552,1016.7838450840549,1060.6593969435926,970.3338350568506,1037.0570860363196,747.1571092151466,743.7911111740844,743.2715196155373,742.3109744843987,745.1047588530046,763.5662809099476,767.428449721564,779.2354572841105,801.5583561488565,791.7751610165556,802.4458363850918,843.5346040271584,844.0534108479824,893.4123767671138,883.9418727329805,924.1505504789814,945.2890726725267
1061.0112348284047,1059.6229364304322,1060.4140210832875,1038.371184576126,1059.5045478457505,1040.6311082385841,1038.8330855596641,1062.1162719726572,1033.622594924201,1077.8600580124635,1066.8211742582782,990.6840449741916,1011.3432947794604,1014.2688108171743,1056.4083600725453,960.1103206816181,1036.1987420944947,748.1545464651931,744.5107501801995,743.8455934070411,743.0043502081014,746.3859627133329,764.9226742699038,767.374981471471,779.3245166596917,803.5254066103987,790.0467256818505,805.4687114897235,841.9983527773909,844.4943840390166,887.8918522426067,884.4178779238753,918.7077389671697,946.5868137904583
1057.7907620384588,1056.535231090728,1057.3024975004657,1035.9657316662024,1056.4045686267677,1038.0986110142308,1035.4042961483917,1060.248874482655,1027.7370053245916,1077.08993166969,1057.312042236329,986.8366891770143,1005.6344669887005,1009.1652679443366,1052.8176611037488,955.5750507173091,1036.8499392554882,748.7694364275256,744.715875716437,745.4369107200991,744.6161615280884,747.7570048740938,766.4367210751493,770.173310416086,780.8751464117147,806.1623259044834,788.0338628859752,810.4108755929135,840.8519890194854,844.5897783551903,882.5246255057205,883.9287567138679,912.3634897867845,947.5799938383562
1054.2807958693738,1053.0371173677,1054.0943044026699,1032.3358880905885,1052.5846811930346,1030.2930504935136,1031.1369730631518,1057.949501400903,1020.504465738933,1075.2938508533302,1044.2831591651561,981.9437873477034,1000.5162302653002,1002.6661358787907,1049.5131668817437,954.649754115514,1036.755416143509,749.8114816574828,745.5967123849057,746.9224653698154,745.4114452543718,749.2964826311389,767.0332434518002,773.8739580426902,782.5643891834084,809.6644308907651,785.6822876703177,818.5077100481312,839.9526447114497,844.8199651808972,876.7080179850267,883.2169218517491,907.2455458868125,947.6070803687693
1050.0481051490428,1048.7718302408862,1049.7183038620728,1028.2397722516748,1048.0150030226941,1019.5364499773306,1025.9760851178858,1055.347655523392,1012.0953423636307,1074.7562895275305,1025.8828248523537,976.165724618095,993.9449964250845,995.6192601521817,1045.1537475585947,956.1014278956828,1036.7633209228522,750.556767781576,746.4397766476591,747.9526258196155,745.552965073359,750.812850952149,765.2032009306413,775.2970272245867,783.3188603719082,810.2433195568271,784.5700560070225,828.3590836297903,838.7372421991263,843.1766764322922,869.9899139404304,881.6441664922811,902.4150514148537,947.7527959914441
1046.2991696312322,1044.8146689278747,1046.6270751953134,1024.41855221703,1044.0366472516748,1012.7354540143701,1020.8854232061484,1062.1000329880494,1005.6526983351941,1074.1744682675323,1011.2722153436578,970.590772719611,988.0487318493078,988.4461619059252,1039.7468704950247,956.4753269013911,1036.595538911366,750.6433261689691,746.4011401221871,747.697867983864,744.8381136939645,750.2261770339244,762.990575154623,776.0280042375841,787.0396445138119,810.1686539422903,783.6853227161232,836.6891406831294,835.9978674025768,841.2341977074038,864.4525102887842,881.1426340738939,899.5582420712433,948.0941365559902
1040.1849837530235,1039.555459885371,1039.5111040387842,1019.9841584705179,1038.9537121000753,1013.0763339088084,1016.5386516026095,1048.556085132418,1001.021434602284,1087.3169366745728,1005.9535718645375,964.4306197393514,984.2053444272003,982.0763168334968,1031.9246775309252,954.8023959568576,1034.351836431595,750.6155075799857,745.736992063977,746.5929082234707,743.5652741931739,748.4523348127098,762.807941981725,777.6895606631331,781.6998490833107,814.3230612618588,783.9516129266653,842.9862707228895,832.7309621175136,839.1446307954341,858.5500357491636,879.3959590366915,899.0735400971919,947.7190152122868
1032.5075879778187,1032.9723103841152,1030.0741969517308,1015.5140442621148,1032.8629361107241,1009.6954698108499,1011.4523417154955,1026.650585719518,1002.9088941301625,,1006.2324538457968,959.0764999389655,980.8948215302973,977.0623757498611,1023.3345943632587,949.6056206112823,1031.0985412597663,748.1762735276001,742.9205776396257,742.3845589047392,739.7748155139747,744.983390081497,759.4673134940017,776.7595876057949,772.2537750970755,811.2331048874635,,846.8441692533954,828.0094597226104,834.9954993838361,853.7673754010888,879.8354303269166,901.5239345005587,947.456351143974
1025.30038815453,1026.3227967761818,1021.1168859572645,1010.3147535778235,1026.7298700241822,1002.4652884347106,1010.339057922364,995.0301953270327,1011.8745789300835,,1008.9585578555159,954.7858363560274,978.9175731113986,970.5835494995124,1013.8642476399747,947.3331416902095,1023.9840792701365,743.9893188476568,738.5608444213872,737.8344116210942,734.4745410737543,740.0837794712618,754.1871316092361,775.9401365007678,758.557624816895,807.0937848772328,,847.9669291178391,824.2105305989589,830.2231852213547,850.174894060408,878.4652201334642,902.6129230317622,944.427332560222
1019.7563120524096,1024.939026605516,1016.9597959972571,1004.3301355271119,1021.1931086948947,990.7209614345013,1011.3707137334923,962.3290639604847,1020.073418390184,985.000071207683,1011.8034562610451,950.426853724889,976.2323477608825,964.0519805181601,1004.7410961332782,947.0420644850965,1013.0686961582736,741.0891047886446,735.5610903785347,734.1082247779489,728.629897707985,734.4954180036277,747.5985830397839,774.2243296305344,743.9412155151373,791.026475452242,776.9827096121658,848.2360236758284,818.9434109642398,825.0601116362078,845.2701902843663,877.4197554815389,901.2692420596175,939.8107634044836
1021.3987056187228,1017.2435062953411,1007.817687261673,998.6451873779304,1016.6761540004193,977.4907161167697,1011.8605481102361,939.1463619413837,1008.2410939534512,946.6312466575993,1012.7963155110683,946.1480956304647,973.1055857340502,957.2484421502983,995.6388629731684,946.6969520932159,999.3039463588177,741.0226781935924,733.6439670381096,732.5267090570364,722.3404726300926,729.5932213919509,740.2679973783952,769.7530612037301,734.3302448817667,768.5988108317063,793.9204159691226,848.4632909865612,814.6077909923741,820.2025022960851,840.1372542608358,875.3155989873983,898.1904623849058,935.1387089320599
1015.6879406883611,1007.254242669969,1006.8521161760611,993.5640909104127,1012.7126261393237,968.3204247610918,1010.5245339529862,937.7712364196784,979.246788024903,927.4468343825573,1012.1005401611335,943.996538071406,971.2695283435648,949.842473711287,986.2147329421277,943.6365334647049,984.790592011952,736.8035478137793,735.3311836605985,731.2248051961269,717.556758335659,725.415176391602,734.7266667683925,764.6696370442713,735.135252816337,749.0027284168068,824.4493251982195,848.2269744873053,811.7066919235962,818.1809503464477,838.3934420631051,875.4475344703317,894.7380225771956,930.9837486630402
1006.8291586013075,995.2867024739589,999.9157911028188,988.8292752220524,1008.5961688813717,965.3180854434065,1007.6605595179974,930.8275161016561,956.4975749424533,940.2364425659187,,941.7148074195505,971.0355148315437,942.1174716041209,976.9197769165046,937.743001302084,971.86043948219,730.6849383399605,732.5662031627842,727.755828494118,715.5112101236984,722.7701107206803,735.2644718715128,760.0038099743076,737.9477586292091,735.2369551885702,869.396438235329,,811.9665084112264,817.9399464925136,839.0016523088734,874.447106497629,892.8254830496658,927.0672941662024
988.6561159406397,983.2751715523863,990.808913457962,983.9625215076272,1003.3140963599802,963.1449247087758,1000.8594062441878,934.0230427696598,943.999974205381,940.2914915538976,,942.1395016624821,969.8146013532373,935.8266227358871,970.0005217052649,931.2807985941577,964.9905246552973,722.486936296736,726.2986166817807,721.7281799316412,715.1199366251633,721.2981171380911,738.4517462594174,753.7359633672811,748.4688306535999,732.7398047674276,881.0209886460084,,811.201244535901,817.6197676885702,840.8779602050788,876.0036010742194,892.7375800723128,924.4858485630588
968.4070271083293,973.8467759631936,983.2789401099801,978.4879804338734,997.6146545410163,961.4276951381145,995.673181442988,942.9958270844966,951.9062510899142,939.8579670134052,,942.9183534894678,970.712972731818,930.8686269124355,965.5049060639888,926.7507309686578,964.1097651890352,715.2921709333152,719.1858191717245,715.7340429396861,715.7187656220941,720.3842014131096,742.5506860642212,748.8060742332827,765.6201952979684,745.4443733578642,858.3262528919045,,814.3077290852871,818.0159287225638,841.8489953903932,874.8189508347291,894.2693532307949,919.6969168526791
952.8315883818133,972.1506790887748,980.8596191406257,972.8451992216571,992.13166155134,960.8210438319622,991.3380788167325,950.2310322352824,971.611148652577,940.7035932995032,,946.6552323840921,970.1176717849012,928.1620505196714,963.7883624122262,924.5666516621914,966.5692153204063,711.4988973708384,713.2301441374284,711.8271139235728,716.6672348749075,718.6825477963407,744.6154276529953,745.1910567510702,771.7588548206154,754.2328987121587,817.3013124011818,,816.0139102027536,818.2939976283487,840.5347413562599,874.140961419969,896.3740677606497,915.8289155505959
948.6794960385284,967.6087820870544,974.3776891799207,966.7906980968664,986.3452340988893,959.6629991077248,987.1212812151234,953.7302994501028,980.2081069946296,943.2118310474222,951.5406163533536,950.8868390037907,969.9998928251728,926.7082490466896,963.550722031367,925.638262794132,971.3502131870821,713.505370730446,710.4339250837058,711.1422300792881,716.2565503801623,717.3103830246703,745.3484137398862,742.6711865379702,779.0864893595383,765.9493433634445,796.1501428513304,778.2863769531256,818.4437655494332,819.1379641578317,837.9502098446807,872.755443028042,897.14170401437,910.9559355236241
944.5913253057579,965.3702483404259,976.7064870198575,960.8908825828922,980.4624688284745,958.0986357189367,982.701834179107,954.173288617816,979.2531760079527,937.2547983442041,925.5863632928764,953.7232963925323,970.6737253098268,926.0474759056463,964.0760203770236,926.2063538687576,976.8346481323249,713.3584525698712,712.7994955153697,711.4208984375005,715.2357533772793,715.7700860159744,742.3438321068179,741.6065052577433,778.684785025461,775.423870449975,788.5482740856357,748.3118351527628,817.1537686302554,818.9919382731125,836.8588954380587,870.9737309047159,897.4375239780977,907.0217619396399
947.3167724609383,964.7954991658537,976.1737467447923,955.7453242710666,975.3392250424347,955.1401952107753,979.4392456781304,948.5298908778607,981.4418647402816,933.6880672999797,912.213660285587,953.367539905367,971.2623439970478,925.8385056995218,965.510587419783,925.9612339564738,982.7515098935089,713.4563980102544,712.7368231273838,710.7062301635747,713.2691159929553,713.9708615257632,740.4773890177414,740.3238271077479,782.0232180640817,776.2902337937134,808.3899296351847,731.9394796462291,816.6873314267118,818.6797935849149,836.2822229294555,868.0118858700714,897.3624260312041,904.496162051247
,965.4831924438485,975.7171122233079,951.2095979963037,970.622500828335,952.2994911557159,976.9307944888168,943.9145442417696,978.3285013834643,926.8888933090943,920.5985459827248,951.4223767235172,971.6659978230801,926.0202811104917,967.8028070359011,925.4242357526514,989.5775233677462,,712.7101707458501,710.0936573573526,711.1318864368261,711.2967216855009,740.5668469383609,738.3413223993216,786.2751486642026,778.3571635655001,810.1117866152815,743.5514773414254,814.7086297898072,817.9489477248424,836.4054332914812,864.8769647507447,897.4304736909419,902.9320257277722
,,975.4887949625657,947.7342718215223,967.113745916458,949.1194101969409,975.7718858264748,948.5327064877472,977.1861434209922,925.3370612008237,923.0751204717734,948.0103908720478,973.6669267926904,926.3991702851802,971.1661693028049,925.2047896612265,995.8599831717362,,,709.7873709542416,709.2110908145002,708.465074448359,740.5658609299438,737.3835107712523,791.2249087379098,776.4687986828037,804.5472266787581,748.3924458821621,814.9283963158023,816.6187816801531,836.4243447440017,860.0298520042788,897.4926147460944,902.7234235491078
,,975.6410064697272,945.2245545160209,964.6687262398863,947.6277211507169,975.731404985701,952.6621438889283,978.434378487724,928.3418104989195,927.0393282572436,948.1759265718013,975.8943230765212,925.9420678274978,975.3163183303114,923.401089986166,1002.1678234282001,,,709.9915618896489,707.7295572190062,706.0702794392909,739.8546313331246,737.7218889508933,785.6706662859241,772.7221200125564,800.6967947823666,754.6116714477544,815.3276933942528,815.6212187267491,837.8130740211129,856.7132924397793,897.7770458403095,904.6766124907001
,,,943.5392470586875,962.7994577317018,946.3916142781582,974.9645767211921,954.823053995769,976.8908139183415,933.1041583106638,931.2356961568204,952.1039810180671,979.0639623006192,924.0706471034465,979.666803995769,921.3288501557856,1009.8147241501589,,,,707.4122921171647,705.4295915876121,740.8773316882911,738.1494943527954,785.3127862839478,772.6496008010142,798.7922501336966,760.366926284064,814.7451157342825,814.2219557989217,838.3741382417231,855.5016377766933,897.6509413946249,905.1454482305624
,,,941.8494880312971,961.7399684361056,943.8626752580922,975.2581670851941,953.3360766456248,976.6421130952388,928.6700817289814,932.3433670770561,955.7799061366496,982.04146430606,921.1003777640213,983.8902344476617,918.3399600074413,1016.2210221063531,,,,708.8089189075292,706.9791350591755,741.7341795421787,740.0090738932297,782.395034426735,774.1501225062784,795.5799673171276,762.2726622081943,812.884621029809,812.9333750406906,838.5962291899189,855.9077729724709,900.135825020927,906.1425316220245
,,,940.5128468104779,960.280103410994,941.6974312918533,975.5699128650491,945.8954060872403,977.7890138171977,924.3556852794835,935.4990692138678,959.344670250303,983.6695382254472,918.49409375872,987.531325567337,915.5703749883749,1020.8256697881797,,,,711.7678400675461,710.4734609694713,745.0788003830688,742.2917654854916,787.5434177943644,776.9848836263027,797.8934638613753,763.2670658656534,813.6650485084176,813.8551802862264,840.5051443917416,857.9562290736613,903.9376903715595,907.0901474725639
,,959.8554484049486,938.0381407964805,958.0747197469083,938.5071763538185,974.9957282656723,934.8401852562321,980.7854301815948,915.0488786243263,939.7840191069109,960.6163086664116,984.3861229306183,916.2926879156211,989.7650255475733,912.7775660923556,1023.1905394054602,,,711.5900370279953,714.7547723679321,714.1826909383144,749.6578343709315,743.6494696480893,792.4266800653372,779.1042821974987,799.9752727690202,768.5583459763305,816.650235130674,816.827006022136,844.7677147274933,861.0536259242473,910.0174531482521,906.6883239746101
