nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1061.908447265625,1060.6896057128906,1060.9943084716797,1039.9692077636719,1060.6896057128906,1034.7891082763672,1042.1021881103516,1062.5178680419922,1038.1409301757812,1082.3241271972656,1064.650863647461,993.9577484130859,1014.6781387329102,1016.8111190795898,1059.7754669189453,972.9326400756836,1037.531509399414,747.8540725708008,744.1969375610352,743.8921737670898,742.0636138916016,746.3302688598633,761.8730773925781,765.5302047729492,778.0254211425781,799.0539245605469,792.6539535522461,803.0158233642578,845.9871520996094,843.2442932128906,892.0060577392578,884.3870391845703,922.7869262695312,945.9487915039062
1062.3112487792969,1060.4292755126953,1061.9975891113281,1039.4137878417969,1060.742935180664,1045.6870727539062,1038.7864532470703,1062.9385986328125,1036.590805053711,1077.6807861328125,1070.152847290039,992.0505294799805,1011.1840286254883,1013.6933441162109,1056.9789733886719,960.3704681396484,1037.2181396484375,747.8267669677734,743.7499618530273,743.7499618530273,743.7499618530273,745.0043563842773,766.0155944824219,769.1516036987305,779.5004272460938,803.6476745605469,788.9084396362305,803.9612731933594,840.0253448486328,843.7885437011719,889.2606353759766,883.9294128417969,916.8574829101562,947.9039306640625
1057.0610961914062,1056.3994903564453,1056.7302856445312,1034.5666198730469,1056.0686950683594,1042.175048828125,1034.5666198730469,1059.376693725586,1027.6197967529297,1078.2323608398438,1064.0079193115234,986.2696762084961,1006.1177291870117,1010.4181518554688,1052.7606811523438,954.5127716064453,1036.8822326660156,749.7568206787109,745.7846069335938,745.7846069335938,744.4605331420898,748.7637634277344,767.6317901611328,770.6109466552734,781.2035293579102,807.3539581298828,789.8099975585938,810.3331146240234,840.7867584228516,846.4140777587891,881.5019683837891,884.8121643066406,912.61767578125,947.0435485839844
1054.2569274902344,1053.276107788086,1053.6030578613281,1033.3326568603516,1052.2952880859375,1026.4668884277344,1031.6979522705078,1060.4688415527344,1019.9280395507812,1074.527328491211,1042.487045288086,981.3489074707031,1001.292366027832,1003.9078903198242,1049.3528137207031,948.3277816772461,1036.9290161132812,749.5410614013672,745.6153793334961,745.6153793334961,744.9610977172852,748.8867797851562,765.570930480957,771.1323013305664,782.9093475341797,810.3891143798828,784.217903137207,819.2218933105469,839.8317108154297,844.0845336914062,877.4528045654297,882.6870422363281,911.8025207519531,947.4607849121094
1050.3632049560547,1048.0215454101562,1050.3632049560547,1028.9537353515625,1048.3560791015625,1019.5870819091797,1026.9465942382812,1053.3739166259766,1013.2311553955078,,1023.6013641357422,977.771728515625,993.1597900390625,992.8252639770508,1045.0108337402344,962.0491561889648,1036.6477508544922,753.5870590209961,748.8970413208008,748.8970413208008,746.2170333862305,750.2370452880859,766.3170928955078,777.7071380615234,783.4021606445312,809.1972503662109,,826.9523010253906,839.6823425292969,843.0323638916016,870.5024566650391,881.5574951171875,899.6475372314453,947.5527038574219
1045.1315155029297,1044.8134307861328,1045.1315155029297,1022.5483551025391,1043.2230834960938,1011.4158096313477,1020.3218383789062,,1005.0543518066406,,1011.4158096313477,969.4302139282227,988.8326568603516,989.1507263183594,1040.3604278564453,959.2518920898438,1035.5893249511719,753.2763748168945,748.4926986694336,748.4926986694336,744.6657562255859,751.362907409668,763.4815521240234,778.1514892578125,,811.9561462402344,,837.7879791259766,836.8312530517578,841.933837890625,863.3009338378906,881.4789123535156,897.1055603027344,948.1314697265625
1041.4794921875,1040.0142059326172,1040.600326538086,1020.6725463867188,1039.4281005859375,1010.7086868286133,1015.1045074462891,,1001.3309097290039,,1004.2614593505859,964.6989898681641,982.2823104858398,982.8684234619141,1032.394775390625,951.5115013122559,,749.3008117675781,745.4847030639648,745.4847030639648,743.1363296508789,748.7137145996094,759.8684921264648,773.6651840209961,,808.8908081054688,,844.4099731445312,830.6132659912109,837.3648376464844,858.5001983642578,878.4613952636719,900.1838684082031,
1034.4310760498047,1034.4310760498047,1034.4310760498047,1015.9084625244141,1034.1461181640625,,1013.3437957763672,,1001.0903778076172,,1004.7948989868164,959.2007751464844,981.4279022216797,976.2985610961914,1023.3175048828125,949.5120162963867,1031.2964782714844,748.5319061279297,743.1153106689453,743.1153106689453,739.979377746582,744.2556457519531,,776.4701614379883,,812.3907775878906,,845.7456512451172,829.2107391357422,837.193115234375,854.8683319091797,881.6662750244141,902.4774169921875,946.6654663085938
1023.3180236816406,1025.5615234375,1016.5875244140625,1010.6983489990234,1025.8419494628906,,1010.9787979125977,966.3893051147461,1005.9309234619141,,1012.1005401611328,953.7696380615234,980.6915893554688,970.3154296875,1012.3809814453125,947.3195877075195,1022.4767150878906,745.8240051269531,739.3534927368164,739.3534927368164,736.5402221679688,740.1974716186523,,780.145881652832,746.6679916381836,816.1557006835938,,848.2269744873047,824.5955200195312,830.5033569335938,848.7896118164062,874.9530181884766,902.8043670654297,924.7478637695312
1018.1885833740234,1019.5494079589844,1012.745361328125,1004.0361709594727,1020.0937347412109,985.5291519165039,1005.39697265625,,1021.1823883056641,,,951.7810668945312,974.0983505249023,965.3891677856445,1005.9413070678711,946.8821563720703,1016.283447265625,738.6380767822266,733.7346725463867,731.5553741455078,726.6519622802734,735.369140625,743.8139114379883,771.5999374389648,,781.4067687988281,,,818.1823883056641,823.3582153320312,845.9684143066406,882.4716033935547,900.9956359863281,942.6746520996094
,,,997.8178939819336,1016.8798828125,975.7604522705078,1016.3352355957031,942.5381393432617,,,,946.3505401611328,975.7604522705078,956.426155090332,995.3670654296875,946.0782241821289,998.3625183105469,,,,722.0814590454102,729.1637496948242,738.9699859619141,770.0230941772461,735.1564483642578,,,,816.6027374267578,821.2334594726562,842.7527160644531,872.1714630126953,899.1386108398438,932.0985107421875
,,,994.160514831543,1013.7416381835938,968.5962905883789,1012.9257659912109,934.3293495178223,932.4256286621094,,,943.0320587158203,968.5962905883789,949.8310623168945,986.8176040649414,944.9357833862305,984.9138870239258,,,,718.9630432128906,724.1391143798828,736.3982162475586,764.7303771972656,733.1291198730469,736.9430694580078,,,808.0458831787109,817.0359039306641,835.0159301757812,875.3347625732422,894.6769104003906,930.0920715332031
,982.8524627685547,984.6938934326172,988.6398239135742,1008.3694610595703,964.4381332397461,1005.7388458251953,932.8707122802734,,940.236442565918,,940.762565612793,971.0146789550781,942.867057800293,977.0650939941406,940.4995040893555,971.0146789550781,,814.9154663085938,815.7053527832031,713.8102874755859,723.5521926879883,734.6105728149414,759.8868713378906,738.8232879638672,,890.2177581787109,,813.5989837646484,817.8117218017578,836.5056304931641,874.1567840576172,891.5342407226562,928.6588134765625
,,1006.4862670898438,984.2770156860352,1002.6570892333984,965.8969345092773,999.3384552001953,935.5187606811523,,,,944.7087936401367,971.7683563232422,935.5187606811523,968.7050094604492,928.6262283325195,964.109992980957,,,721.4935989379883,715.1015472412109,721.2379150390625,736.0674667358398,755.2435989379883,746.8060913085938,,,,811.4936065673828,818.6526947021484,844.2209014892578,877.203857421875,892.0334167480469,925.016357421875
975.933967590332,977.5002746582031,977.2392272949219,978.2834320068359,998.6454772949219,959.7487564086914,997.0791625976562,936.2540893554688,973.8455429077148,,,940.9530258178711,970.1908340454102,929.9888458251953,965.4918899536133,924.7678146362305,963.1424255371094,714.4848251342773,711.3524856567383,712.1355667114258,715.7899703979492,720.4884872436523,743.4590072631836,747.3744506835938,762.5141067504883,731.1906661987305,,,815.7639617919922,818.3742370605469,843.6940155029297,875.0174713134766,895.3777160644531,919.1313171386719
947.3167724609375,972.703971862793,,972.9604034423828,991.423828125,960.9079055786133,991.1673736572266,952.7019424438477,963.7286987304688,915.5186729431152,,947.0603408813477,968.6009902954102,928.0840530395508,963.9851379394531,925.5196876525879,967.062370300293,713.4563980102539,712.4303207397461,,717.817253112793,718.5868148803711,748.0866775512695,743.9823532104492,777.0735168457031,718.3302993774414,775.5343933105469,,810.9342346191406,817.0907135009766,839.6645355224609,873.7817840576172,896.6121063232422,915.5946350097656
,965.4831924438477,,966.9963302612305,986.4149322509766,958.674072265625,986.9193267822266,962.456916809082,982.1277160644531,930.428825378418,,960.4393997192383,971.7879409790039,927.1503524780273,963.9700546264648,927.1503524780273,974.0576477050781,,712.7101707458496,,715.98583984375,717.7496566772461,744.4588928222656,743.954948425293,789.0582885742188,766.6326065063477,782.0030212402344,,822.5708312988281,818.7912139892578,835.4214935302734,871.2018127441406,896.9031524658203,910.2577819824219
,,,960.8741912841797,980.9830017089844,960.6163864135742,982.7876434326172,948.7573318481445,,943.3434143066406,,958.0383377075195,969.8973846435547,926.8438720703125,964.2256622314453,924.7814254760742,,,,,714.7054061889648,714.9634399414062,739.9927368164062,742.0570068359375,760.1193923950195,,811.2101135253906,,818.4350738525391,820.2413024902344,838.0456695556641,872.6222229003906,897.9095458984375,
,,975.6410064697266,955.4130935668945,974.8728561401367,955.1570434570312,979.4817504882812,946.707405090332,978.4575500488281,938.2577743530273,,954.900993347168,971.2881698608398,924.687141418457,964.8869247436523,926.7355422973633,983.5785369873047,,,709.9915618896484,713.5819931030273,714.3513717651367,743.0748138427734,739.484375,792.5714569091797,782.0566253662109,811.2929840087891,,816.4221801757812,819.7561492919922,837.4518432617188,868.996337890625,896.4374694824219,900.7973022460938
,,,950.9563827514648,970.6682052612305,949.9324035644531,976.8121566772461,977.0681533813477,978.8601379394531,913.3247261047363,921.2606544494629,947.8844146728516,972.2041931152344,925.8686141967773,968.1082229614258,925.3566207885742,989.3560333251953,,,,711.7810363769531,712.0374145507812,737.4192886352539,738.9575805664062,778.6968536376953,778.9532470703125,752.5458526611328,743.3160781860352,810.2319030761719,815.3595581054688,836.1265258789062,863.3030700683594,898.4274597167969,903.2987365722656
,,,948.5254211425781,966.9405212402344,950.1267318725586,975.4808578491211,943.7214736938477,977.0821685791016,934.380485534668,,949.0591888427734,972.8120040893555,926.9076919555664,971.210693359375,924.7726058959961,996.8316955566406,,,,708.8044738769531,708.5370788574219,742.7654037475586,737.6846389770508,800.2583160400391,777.2611541748047,812.0242919921875,,817.3724670410156,817.3724670410156,834.7540283203125,860.1578674316406,896.7929077148438,904.5477294921875
,,,944.4338684082031,964.5561065673828,948.0172729492188,975.3063507080078,949.9468078613281,977.5115356445312,921.0038528442383,925.4142074584961,948.0172729492188,975.8576431274414,926.2411575317383,975.0307083129883,923.7603302001953,1003.1467132568359,,,,707.0388031005859,705.3816070556641,740.735107421875,736.31591796875,760.8976516723633,770.2884216308594,761.1738586425781,757.8594665527344,817.2422943115234,816.9660797119141,838.2334442138672,858.39599609375,898.1686706542969,902.8640441894531
,,,943.427864074707,963.1363220214844,945.7464981079102,976.1786956787109,962.8465042114258,,939.0804138183594,934.4431228637695,950.6736145019531,979.3668212890625,924.5888900756836,979.6566619873047,921.9804229736328,1005.1617126464844,,,,708.1386947631836,704.9486389160156,739.1691436767578,738.8791275024414,778.3197021484375,,797.1699676513672,762.6594696044922,813.7002105712891,813.7002105712891,839.8005828857422,853.1407470703125,898.3814392089844,893.1613159179688
,,,942.1871185302734,961.3011932373047,944.2777099609375,975.6367492675781,952.0428009033203,971.7541961669922,929.9421615600586,,955.6266937255859,981.6098937988281,920.385124206543,983.9991607666016,917.6972045898438,1018.9420776367188,,,,708.4343490600586,707.2401351928711,741.5737609863281,740.6781158447266,783.6697845458984,777.1016235351562,794.1191558837891,,813.2265777587891,813.2265777587891,840.0963592529297,855.9196929931641,899.2099304199219,906.07666015625
,,,940.8227310180664,960.2365188598633,941.747200012207,972.562744140625,944.5205993652344,,922.9497299194336,,961.7773056030273,984.5807952880859,918.6355514526367,987.662353515625,915.5539932250977,1023.1002044677734,,,,711.0460510253906,710.1197967529297,745.3176498413086,740.6863479614258,788.5430908203125,,798.73193359375,,811.3908233642578,811.6995697021484,837.3260955810547,858.6300659179688,902.4730224609375,906.4867858886719
,,,937.7642364501953,959.2520751953125,937.7642364501953,977.5799255371094,934.9202651977539,981.6878967285156,914.6964263916016,,959.5680770874023,983.8998870849609,915.644416809082,989.5878295898438,912.4844360351562,1021.819580078125,,,,715.0705718994141,714.1226501464844,749.5119171142578,745.0882568359375,792.1686248779297,777.9497222900391,800.6999664306641,,817.4466705322266,817.4466705322266,843.3566589355469,861.0513153076172,911.6073913574219,907.8157043457031
,,,935.7588119506836,955.1747817993164,935.4405212402344,974.5907440185547,927.8014450073242,985.7310485839844,909.0220718383789,956.1296539306641,958.6760101318359,982.8663940429688,915.3879623413086,990.8237609863281,911.5684280395508,1021.3800354003906,,,,718.9403991699219,717.9841690063477,753.3647918701172,745.3961791992188,795.4390411376953,778.5455932617188,802.1326751708984,778.8643341064453,820.9385833740234,820.9385833740234,854.0880126953125,863.0128479003906,916.2431640625,906.362060546875
,,,931.6948776245117,952.4570846557617,928.181266784668,970.9833526611328,920.8346481323242,987.5931243896484,909.6549987792969,964.9143981933594,954.6930084228516,981.5241546630859,912.8491897583008,989.1902160644531,908.0579071044922,1021.1320648193359,,,,719.1934585571289,718.5539093017578,756.6072006225586,745.7348403930664,792.7418365478516,779.6310424804688,801.3757781982422,785.3870086669922,823.1205139160156,822.48095703125,858.2958221435547,863.4122467041016,923.530029296875,905.9423828125
,,951.9626693725586,929.9141082763672,951.3327026367188,922.354606628418,969.2865142822266,919.8347854614258,984.4055328369141,,989.1302185058594,948.1829147338867,975.2711334228516,911.0153579711914,986.6103820800781,907.5505905151367,1021.2580871582031,,,714.7869873046875,721.0842590332031,718.5653457641602,756.0340728759766,748.4773559570312,790.3541717529297,773.9812927246094,,783.4271697998047,824.0445251464844,822.1553344726562,863.7173156738281,863.4024353027344,927.3196716308594,907.4833068847656
,,,927.1955413818359,946.3969421386719,918.8336334228516,961.881950378418,908.9232330322266,982.6318664550781,906.7553329467773,986.0385589599609,939.8932418823242,969.6244506835938,907.3747329711914,987.5870513916016,906.7553329467773,1019.1764526367188,,,,717.4087219238281,716.7890472412109,750.2509231567383,745.9132843017578,790.8389587402344,771.6293563842773,793.62744140625,780.92431640625,822.7516632080078,821.8221740722656,862.4101867675781,866.7478485107422,927.4749450683594,906.4063720703125
,942.0453720092773,,924.3032073974609,944.7984771728516,912.0672378540039,961.928840637207,904.4197540283203,986.4008026123047,967.7409362792969,983.9535980224609,931.6447982788086,962.2347412109375,904.4197540283203,979.9769134521484,906.866943359375,1009.9550628662109,,707.9815673828125,,712.5779037475586,712.271484375,746.2843551635742,744.7522506713867,785.8128356933594,777.2330169677734,777.8458557128906,776.9265899658203,818.9064483642578,817.6807708740234,858.4349212646484,862.4184265136719,926.76708984375,896.7377319335938
,,943.81005859375,921.6746063232422,943.2036209106445,908.9391326904297,958.3648986816406,901.3584899902344,984.1390686035156,966.5519866943359,968.9777984619141,924.1004028320312,956.8487701416016,904.3907470703125,977.1648712158203,906.5133285522461,1006.8809814453125,,,707.1601791381836,708.374267578125,708.374267578125,741.7617721557617,741.7617721557617,779.7021179199219,773.6316680908203,781.8267974853516,781.2197418212891,817.3389587402344,816.1248779296875,859.22509765625,859.22509765625,925.0895690917969,905.360595703125
,936.5642166137695,941.736198425293,919.0369491577148,940.5868759155273,904.3829956054688,957.2521514892578,906.1069869995117,980.5260772705078,962.7114715576172,963.2861328125,920.7609405517578,952.9421691894531,900.0730056762695,972.1934356689453,904.3829956054688,993.1686859130859,,699.9016647338867,701.625617980957,705.3608551025391,705.3608551025391,738.9779357910156,738.4032897949219,769.4344482421875,770.8710784912109,777.4795532226562,777.1922302246094,814.5445556640625,810.2346649169922,856.2067718505859,856.2067718505859,926.02685546875,899.8802490234375
938.8998718261719,934.490364074707,939.7266616821289,917.954704284668,938.6242828369141,901.9702377319336,954.608757019043,893.7024040222168,977.4830780029297,920.4350509643555,961.2230072021484,916.8523254394531,949.9236526489258,898.1119079589844,967.8372802734375,902.5214233398438,983.5461730957031,704.2865905761719,697.1063766479492,700.1441650390625,702.6296157836914,703.4581146240234,737.1498718261719,736.5975494384766,782.4404449462891,770.0131683349609,777.4695281982422,779.4026641845703,810.8851470947266,810.0566558837891,854.5187683105469,857.5565490722656,923.5592651367188,902.2947998046875
,931.9271240234375,937.5721969604492,915.5295257568359,937.3033905029297,900.4759902954102,952.6257400512695,892.6804161071777,972.2490997314453,,960.1524963378906,913.647834777832,946.9806594848633,894.830924987793,961.765380859375,893.4868545532227,974.3995971679688,,698.2350387573242,699.8501510620117,702.8111877441406,702.8111877441406,736.4593200683594,735.3825836181641,781.6824035644531,768.4923400878906,,783.0283355712891,810.7543792724609,809.6776580810547,851.4013366699219,857.5925903320312,919.7743530273438,907.9302062988281
,930.817985534668,936.4077377319336,913.5163726806641,934.8106689453125,898.8765411376953,951.5799255371094,892.4882507324219,968.3491821289062,916.976692199707,954.7740631103516,910.8545837402344,944.6592788696289,890.092643737793,959.2991027832031,883.1719970703125,967.8168334960938,,698.1742401123047,702.167366027832,703.4984130859375,703.4984130859375,737.0406494140625,736.2420196533203,778.8353424072266,775.6408386230469,779.3677673339844,787.0878143310547,813.9748229980469,813.7086181640625,850.1791534423828,864.8206176757812,920.1919250488281,920.7243347167969
934.0423431396484,928.7281494140625,933.4829559326172,911.1073760986328,933.2032623291016,896.0038528442383,949.7052459716797,894.3256912231445,963.1305999755859,,945.7895202636719,908.310432434082,941.8737945556641,880.0612640380859,953.6209716796875,872.5094985961914,961.7321166992188,708.4658584594727,702.8659591674805,704.8259201049805,708.1858673095703,708.1858673095703,740.6653213500977,741.2253112792969,777.3447113037109,782.3846435546875,,787.1445465087891,817.3840484619141,817.3840484619141,863.5832672119141,863.3032836914062,919.3023376464844,923.5022888183594
,924.3685455322266,,907.6443786621094,929.1468811035156,895.1012573242188,947.3642883300781,892.4134368896484,959.3101196289062,,955.1290740966797,904.9565658569336,940.19677734375,876.2865676879883,952.1426086425781,859.5623931884766,960.2060546875,,708.6799087524414,,713.1599502563477,712.8612823486328,745.4162521362305,746.0135803222656,782.4512634277344,786.9313049316406,,792.9046936035156,821.5769500732422,821.2782592773438,866.9747009277344,867.572021484375,923.4231872558594,927.305908203125
928.6017761230469,,928.2897033691406,905.5084075927734,926.4172668457031,892.7134246826172,945.4536743164062,889.5927047729492,950.7589416503906,909.5653381347656,934.2190856933594,901.1393890380859,936.7156677246094,870.8683395385742,950.4468536376953,848.3991165161133,960.1211242675781,719.9674453735352,,715.9052963256836,719.030029296875,719.3424987792969,749.6524200439453,752.4646835327148,783.0870819091797,795.5860137939453,791.2113952636719,799.6481781005859,827.4583129882812,826.8333587646484,871.8295288085938,871.5170745849609,924.3250427246094,929.3246459960938
923.5397338867188,919.8076477050781,924.1617431640625,901.1472015380859,923.5397338867188,887.1518707275391,941.88916015625,886.8408660888672,946.8652648925781,,927.8938293457031,895.8600769042969,931.6259155273438,864.4483337402344,948.4203186035156,840.1897659301758,960.5495910644531,722.0869293212891,717.7304153442383,720.5310363769531,722.3981094360352,722.0869293212891,753.5160369873047,757.5613708496094,786.8122253417969,799.8817596435547,,804.2382659912109,831.6220397949219,830.9996948242188,876.7430572509766,871.4530029296875,927.7764587402344,931.5106201171875
919.2445220947266,,919.2445220947266,896.2440185546875,918.6228942871094,880.3923110961914,934.785400390625,877.9057693481445,937.8935852050781,,918.9337005615234,887.851936340332,923.9067840576172,860.1891708374023,944.7315673828125,839.0535736083984,959.3399963378906,725.8781814575195,,722.7673645019531,724.0116882324219,724.0116882324219,755.1198577880859,760.0971755981445,789.3388366699219,803.0264434814453,,805.826171875,834.4456939697266,834.1346130371094,880.4857940673828,871.4644012451172,928.7034301757812,927.7702026367188
910.0157012939453,909.7025451660156,914.0865631103516,890.2876663208008,911.8945617675781,874.0042114257812,925.9860076904297,871.4990692138672,930.6831665039062,,907.8236846923828,877.7619400024414,914.3997039794922,856.1550521850586,939.451171875,838.3058776855469,959.4923400878906,724.5615463256836,720.483772277832,720.483772277832,723.934196472168,723.934196472168,752.478630065918,758.1247711181641,789.1786041259766,802.9803009033203,,801.4119262695312,833.720458984375,832.1520690917969,879.5170288085938,872.302490234375,930.959716796875,930.6460571289062
907.2509613037109,905.3538208007812,907.2509613037109,884.8015670776367,906.6185760498047,868.9921417236328,918.9499359130859,863.6169281005859,925.5898895263672,,901.5595703125,870.2568893432617,905.0376434326172,852.2341537475586,933.1784210205078,836.108528137207,958.7896881103516,722.4449081420898,718.0198135375977,718.6519622802734,719.2841262817383,719.9162826538086,747.7311782836914,755.6331253051758,785.0284118652344,799.5680084228516,,795.7750701904297,830.8597564697266,828.9633026123047,876.0589752197266,875.4268188476562,931.0565795898438,928.5279541015625
,,900.3620758056641,878.8919906616211,900.0463256835938,862.1579437255859,913.3072662353516,859.0005798339844,920.2534637451172,,919.3062591552734,862.4736862182617,896.8889617919922,847.3183288574219,921.8321533203125,833.7416610717773,950.5641784667969,,,715.2458801269531,716.5102157592773,716.826301574707,744.6417083740234,752.8598937988281,783.8361511230469,795.8473510742188,,796.1634216308594,825.2431640625,825.5592346191406,872.0236358642578,868.2306060791016,932.0796203613281,922.5970764160156
,,896.5921630859375,873.4439926147461,895.9748687744141,855.8513870239258,908.0119171142578,851.2217559814453,915.1106872558594,,905.8514251708984,857.3945999145508,890.1106719970703,843.1970596313477,917.8884735107422,830.8513717651367,942.5798492431641,,,713.7796936035156,714.3968887329102,715.0140838623047,742.7878265380859,751.1199493408203,780.4366760253906,797.1009216308594,,798.9524993896484,822.7144775390625,822.4058837890625,862.5235443115234,871.4728240966797,927.9461364746094,923.9343566894531
,,891.0229034423828,867.6868209838867,889.8106231689453,851.018196105957,903.1455383300781,846.7752685546875,904.6608581542969,,893.1443481445312,849.8059310913086,884.6585083007812,837.9863586425781,909.8129730224609,824.6514625549316,929.8153228759766,,,713.6045913696289,713.9082717895508,714.5156555175781,742.1514053344727,750.3510360717773,782.5421295166016,796.5118560791016,,801.978271484375,822.0217742919922,821.4143981933594,860.5903625488281,870.3084259033203,921.3282775878906,930.43896484375
883.9347381591797,879.8309020996094,884.2278900146484,862.5361557006836,883.3484802246094,844.9482727050781,897.4187927246094,839.9650344848633,902.10888671875,,894.1943511962891,843.4826126098633,878.0721130371094,827.3603897094727,903.86767578125,813.2900848388672,920.2830352783203,717.6813049316406,710.6342239379883,713.8641357421875,714.4513931274414,715.332275390625,742.9333190917969,751.7421646118164,781.6922302246094,799.3099212646484,,809.8805236816406,823.9746856689453,824.5619354248047,871.8360443115234,873.3041839599609,929.3871765136719,933.4979858398438
,875.9020843505859,880.0274505615234,857.9273071289062,878.2594451904297,839.3631973266602,893.2875366210938,834.6484985351562,897.1182098388672,,885.3314819335938,839.0685195922852,873.8394165039062,821.3884124755859,897.4128875732422,804.2976379394531,910.0836181640625,,715.5703887939453,717.6359558105469,719.7015075683594,719.9965896606445,747.7341156005859,757.1766815185547,784.9141998291016,803.2091827392578,,814.1271362304688,827.4057464599609,827.1106719970703,870.1923675537109,875.5037841796875,921.8313903808594,935.7001342773438
,,,851.8165283203125,873.1809387207031,833.1602783203125,886.7217559814453,827.4430465698242,883.7126770019531,843.3911209106445,879.1990661621094,833.4611968994141,868.3664245605469,810.2913436889648,891.2353515625,792.8387298583984,904.1743621826172,,,,725.3695526123047,725.3695526123047,755.4873962402344,761.8121490478516,794.6406097412109,802.1700744628906,804.8806762695312,823.5537414550781,832.2879028320312,831.3843841552734,879.2717590332031,880.4764709472656,935.893310546875,945.5310363769531
866.0344085693359,861.8139953613281,866.6837005615234,844.2830657958984,865.7097778320312,826.7521209716797,880.6435241699219,823.5056533813477,885.5132446289062,,873.1766510009766,829.0246429443359,863.1125946044922,801.1050033569336,885.5132446289062,780.0029449462891,898.4991302490234,734.4685287475586,730.2410202026367,731.8669815063477,734.1433334350586,734.1433334350586,763.0855407714844,771.2153778076172,806.3362579345703,818.3683929443359,,833.0021057128906,838.2051849365234,838.5303955078125,884.0574340820312,890.2361297607422,940.6410827636719,946.4945678710938
,854.5409545898438,858.6158294677734,836.8831939697266,858.2762451171875,819.9045715332031,871.5195770263672,817.8671417236328,876.6131439208984,830.4313049316406,866.7655487060547,823.9794464111328,857.5971069335938,793.078369140625,885.1024627685547,765.9125823974609,898.0062103271484,,737.6091384887695,739.3081207275391,742.7060852050781,742.7060852050781,774.6469268798828,777.3652954101562,818.1408386230469,823.9173736572266,837.8489990234375,838.1888122558594,847.0234985351562,847.0234985351562,884.4010772705078,901.7306976318359,944.8847961425781,959.8358154296875
,,,826.0955200195312,846.3441314697266,809.8243103027344,862.6153411865234,808.0164031982422,869.4853973388672,823.5644378662109,866.9543304443359,815.9712219238281,851.4062805175781,781.2593154907227,879.9712982177734,754.1406402587891,899.1351470947266,,,,751.0180816650391,749.9351501464844,781.3402328491211,784.9500198364258,825.3795776367188,831.5162048339844,845.955322265625,832.2381591796875,858.5895538330078,858.2285766601562,890.3556213378906,899.3800659179688,945.5852661132812,962.5512390136719
830.3405456542969,831.0730285644531,,812.0283050537109,833.2704925537109,797.7447814941406,849.7514953613281,793.7160873413086,855.6113891601562,814.5920257568359,835.8341979980469,804.7034149169922,841.3278656005859,769.1777038574219,873.1911468505859,746.4705505371094,894.4333038330078,753.985710144043,749.5921325683594,,754.3518371582031,753.6195831298828,785.8391418457031,788.768180847168,828.3103637695312,833.4362030029297,842.2233428955078,837.4636383056641,860.1637878417969,860.1637878417969,889.8204193115234,900.0720825195312,952.4288635253906,956.8224182128906
,,,794.8468780517578,815.2090454101562,783.5345764160156,833.3087310791016,779.3867340087891,838.5878143310547,792.2073516845703,824.6359710693359,793.3385925292969,828.7838134765625,755.2538070678711,860.4582824707031,740.9248886108398,894.3952026367188,,,,753.6671524047852,753.6671524047852,787.2724838256836,788.4052429199219,831.8278656005859,831.4502716064453,855.2383270263672,843.9106750488281,860.5245361328125,860.1469573974609,892.241943359375,902.8144073486328,958.6974182128906,960.5853576660156
,795.4475402832031,,777.4770355224609,799.2710418701172,766.3888549804688,817.6238861083984,762.5653381347656,822.976806640625,773.6535186767578,,781.3005447387695,816.094482421875,740.0066299438477,840.1826019287109,737.3301773071289,883.0059051513672,,745.8061447143555,,753.8329315185547,753.4507064819336,786.3223037719727,787.0867538452148,831.0429534912109,830.6607208251953,857.7988891601562,,860.8567047119141,860.4744873046875,893.7283020019531,902.1373138427734,960.6181640625,952.2091674804688
779.0139694213867,779.0139694213867,,761.1701126098633,782.3596954345703,750.0177001953125,802.4340362548828,746.6719818115234,808.0102386474609,771.207275390625,,770.0920486450195,801.6905364990234,726.9693832397461,819.9061431884766,734.7760696411133,856.3373413085938,749.5552444458008,745.0871810913086,,752.5339508056641,750.299919128418,785.6720886230469,785.2997436523438,829.6080322265625,825.5122985839844,821.0442352294922,,860.8844757080078,860.8844757080078,892.9055938720703,902.2140502929688,959.55419921875,934.9798278808594
,,,747.2486038208008,768.1149978637695,735.3249359130859,789.3126068115234,733.6688766479492,796.2680816650391,,,758.8410415649414,789.9750366210938,720.7515869140625,801.5674743652344,734.9937286376953,,,,,749.80078125,747.483154296875,784.896240234375,781.5853424072266,826.944580078125,821.6471405029297,,,857.7358703613281,856.7426147460938,894.1556854248047,903.4261932373047,961.6979064941406,
,,,734.0889663696289,754.0784683227539,723.1856002807617,776.4909362792969,722.2769927978516,784.0626983642578,,773.4622192382812,748.6267852783203,778.6110382080078,714.705207824707,773.4622192382812,733.7860946655273,,,,,746.0575103759766,745.1467208862305,781.5779266357422,777.631217956543,822.2594451904297,818.6163177490234,,853.8331451416016,858.0834655761719,858.6906433105469,895.1218414306641,898.1577606201172,958.2692565917969,
