nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
799.1734771728516,797.8700485229492,797.3486785888672,802.8230819702148,815.0753479003906,832.5413208007812,813.2505416870117,838.7977981567383,817.9428939819336,819.7677001953125,811.1650543212891,861.7381896972656,875.5545654296875,821.8531875610352,,858.3492584228516,,810.3329696655273,805.6299362182617,805.8912124633789,802.4945831298828,793.8723373413086,815.0360107421875,826.2710418701172,859.7148590087891,868.5983734130859,892.1135559082031,893.4199676513672,892.3748474121094,889.2394866943359,945.1533660888672,,1001.5898132324219,
791.8914413452148,790.5486526489258,790.2800903320312,794.0399169921875,807.1993255615234,825.9984741210938,805.0508575439453,834.3238067626953,816.3303375244141,824.1185531616211,813.1076278686523,857.4199066162109,840.2321166992188,810.9591522216797,,863.3282012939453,,813.0028533935547,807.3598937988281,807.8973159790039,807.3598937988281,798.7610931396484,819.1832427978516,831.8127288818359,864.3269500732422,872.9257507324219,892.2730560302734,900.8718566894531,895.7663116455078,889.5859222412109,953.0020751953125,,1012.65625,
786.1100158691406,785.3234252929688,785.3234252929688,788.4698181152344,801.8420257568359,823.6046371459961,801.8420257568359,825.7022323608398,809.1836242675781,820.9826278686523,809.1836242675781,846.6782379150391,831.4706344604492,804.9884262084961,791.0918197631836,850.8734436035156,851.3978271484375,818.6460571289062,812.6088409423828,814.1837615966797,812.083869934082,800.7968978881836,829.1455688476562,834.6578063964844,869.8311614990234,880.8556365966797,899.4922637939453,907.1044158935547,902.379638671875,897.6548461914062,957.2395782470703,914.1915740966797,996.0877380371094,996.0877380371094
780.2755737304688,779.1809539794922,779.4546127319336,784.1067428588867,796.4212036132812,814.2087707519531,794.7792816162109,816.3980102539062,,805.9991302490234,,841.0269470214844,831.7226715087891,790.6744613647461,799.9787139892578,776.7180633544922,,817.4666519165039,812.8145904541016,813.3618927001953,813.0882415771484,803.510498046875,828.9599533081055,836.3484954833984,880.1324920654297,,907.2238311767578,,903.1190948486328,896.8251495361328,912.6968383789062,957.8490753173828,981.1093597412109,
778.1208419799805,777.5768661499023,775.944938659668,784.1045608520508,791.9921798706055,807.7674331665039,793.6240997314453,800.4237823486328,797.1599349975586,797.7039108276367,799.3358306884766,837.4140167236328,846.1175994873047,797.9758987426758,820.0068511962891,853.7332458496094,776.2169342041016,819.3461608886719,813.6268081665039,814.171501159668,811.7203521728516,808.1797943115234,828.3337326049805,835.9595413208008,879.8079681396484,878.1738739013672,914.9411773681641,911.6729736328125,907.0430297851562,902.4130554199219,962.3301544189453,948.7126312255859,1001.5486145019531,981.9393920898438
773.0179901123047,773.0179901123047,773.5498504638672,780.4640045166016,791.8989639282227,794.5582504272461,807.0569229125977,791.1011657714844,792.9626770019531,785.5166549682617,786.0485229492188,831.788330078125,846.1485137939453,793.7604598999023,785.5166549682617,848.2759399414062,775.1454238891602,817.3431396484375,814.4141693115234,814.6804351806641,813.8816223144531,806.4260482788086,829.5915908813477,821.070930480957,874.0587921142578,873.7925109863281,908.9402465820312,905.2124481201172,901.7509307861328,896.6917724609375,961.1292724609375,939.82763671875,997.3420715332031,981.6321105957031
771.5364227294922,772.5987167358398,768.615104675293,779.2380752563477,789.0643157958984,784.0184173583984,816.41845703125,776.5823287963867,,770.2085494995117,,824.9168395996094,845.8972015380859,788.7987442016602,791.9856338500977,846.1627807617188,848.2873687744141,816.7894592285156,810.9371109008789,811.4691390991211,809.6070327758789,802.6906051635742,826.1000213623047,818.1195373535156,861.4801712036133,,896.5942993164062,,904.0427398681641,900.0525054931641,958.3100280761719,945.0092315673828,993.690185546875,993.9562072753906
770.8800048828125,799.1964569091797,784.9083404541016,824.6552810668945,786.2072601318359,,807.7693328857422,,,,,818.6802597045898,831.40966796875,785.1681213378906,,825.9542083740234,,820.6209259033203,846.8576736450195,848.1565246582031,847.1174468994141,872.5748901367188,,814.9059982299805,,,,,907.124267578125,900.3702545166016,952.84375,,988.6919860839844,
796.3326873779297,765.9512481689453,790.4108810424805,767.2385940551758,780.3695602416992,,,,,,,804.3142547607422,837.0129241943359,780.6270294189453,,,,864.0383758544922,815.7803955078125,852.1674346923828,815.2642669677734,803.3933181762695,,,,,,,911.0060424804688,896.2964019775391,949.7156524658203,,,
760.524112701416,759.1994247436523,759.4643630981445,761.0539855957031,833.3818664550781,767.6774215698242,820.1350021362305,762.3786735534668,845.3040466308594,,,800.2647018432617,832.3221130371094,774.8307266235352,,776.6852874755859,,820.4676742553711,815.6887283325195,814.8922424316406,812.7682647705078,803.4758758544922,837.193977355957,816.7507171630859,844.0968933105469,843.8313980102539,,,913.1260833740234,901.1786956787109,948.9681396484375,,990.3856506347656,
756.6318893432617,755.2670478820801,755.2670478820801,759.9075088500977,775.7396850585938,764.0020370483398,808.7688674926758,,825.1469879150391,828.1496429443359,827.0577697753906,798.6690292358398,833.3360290527344,771.0992202758789,,786.1124877929688,,815.529182434082,810.3444061279297,810.0715255737305,810.3444061279297,799.7019958496094,836.541130065918,817.7122344970703,,829.1733016967773,790.9697494506836,791.515510559082,912.9482421875,903.3973541259766,950.8789215087891,,1017.7351379394531,
,,,758.2690734863281,777.0682983398438,765.0803909301758,799.6818542480469,,808.6727828979492,,821.4780426025391,796.1399688720703,828.8342590332031,767.2600021362305,,768.6222686767578,,,,,808.7912673950195,797.3543395996094,836.0220565795898,823.2235794067383,,831.1205139160156,,809.880500793457,911.4513244628906,898.6528472900391,964.5513610839844,,1028.2713928222656,
781.5706405639648,781.3015060424805,774.3040161132812,759.5016403198242,779.6866989135742,764.6151885986328,802.0248260498047,838.8961944580078,838.3579254150391,838.0887908935547,838.0887908935547,795.02734375,826.5160369873047,762.4621200561523,792.0668716430664,767.5756607055664,781.3015060424805,813.9539260864258,806.144287109375,806.144287109375,806.4135894775391,796.4495620727539,834.1512832641602,825.5337524414062,850.5784759521484,850.5784759521484,821.2249755859375,822.3021774291992,916.2871856689453,906.0538635253906,976.8792572021484,943.4862976074219,1047.9739074707031,986.3046875
765.132209777832,762.9826507568359,764.3261260986328,765.132209777832,786.0904312133789,765.6696014404297,804.8991012573242,774.8052368164062,820.4834136962891,,813.7660369873047,792.8078155517578,826.1260070800781,760.2957000732422,797.6443252563477,762.9826507568359,762.7139587402344,809.2241744995117,847.9770050048828,804.1109619140625,805.1874237060547,799.5359649658203,831.8299865722656,828.6005935668945,853.0902252197266,854.1666870117188,,819.7197341918945,919.29296875,911.7577056884766,981.1898498535156,944.8590850830078,1044.4323120117188,1054.3896484375
780.7249145507812,784.7644653320312,775.8774642944336,768.3369827270508,790.4198303222656,766.7211608886719,804.423583984375,820.8510894775391,824.0827178955078,826.5064392089844,827.5836639404297,788.8040084838867,826.5064392089844,758.1034622192383,808.463134765625,763.2202224731445,760.5271835327148,804.9655151367188,798.2376174926758,799.314079284668,801.1978912353516,799.5831909179688,834.5682601928711,833.7609100341797,862.8254241943359,862.8254241943359,839.1432266235352,834.0300216674805,921.2235565185547,912.3427276611328,980.1599426269531,936.2940521240234,1052.8211975097656,1052.8211975097656
,,,771.7626724243164,794.2817459106445,766.9371643066406,805.8093566894531,773.6392669677734,823.77099609375,,820.2859039306641,787.0434646606445,823.5029144287109,759.6988906860352,813.3157043457031,,808.7582778930664,,,,800.2343292236328,796.4773712158203,830.0215835571289,831.0950012207031,876.44677734375,864.6392211914062,,878.3252563476562,919.3833618164062,914.2846527099609,974.3958740234375,949.4389801025391,,988.0819091796875
,793.884391784668,,777.2544479370117,798.8733673095703,768.385139465332,809.9599914550781,786.1237487792969,821.8781127929688,,841.8340454101562,787.2324142456055,823.5411224365234,762.8418273925781,822.4324645996094,763.1189956665039,819.6607971191406,,793.67529296875,,796.44921875,795.6170425415039,827.517204284668,824.743278503418,864.4104156494141,864.1330108642578,,848.8764343261719,915.7280578613281,910.1802062988281,970.9291839599609,935.4229431152344,1046.9347839355469,991.4562377929688
793.6077041625977,797.5564880371094,787.6845321655273,781.7613525390625,804.0437774658203,770.4791107177734,816.4542388916016,785.4280776977539,824.0697479248047,,845.7880706787109,787.1204071044922,826.0441436767578,767.0944290161133,766.8123779296875,,822.6594696044922,792.9322052001953,787.8512649536133,787.5689849853516,790.9562759399414,789.5449066162109,823.1355667114258,817.772346496582,863.5007934570312,861.5248870849609,,853.3389282226562,909.5115356445312,908.6647186279297,972.7409973144531,971.8941650390625,,995.3229675292969
799.5946807861328,804.6538848876953,793.9733505249023,786.6656188964844,810.556266784668,774.0176467895508,820.9557189941406,777.671501159668,827.9823913574219,839.7871704101562,849.0623474121094,791.7248229980469,828.2634429931641,773.7365798950195,829.6687927246094,,823.7663879394531,787.8225860595703,781.6376190185547,780.2319412231445,785.0112380981445,784.730094909668,817.3417510986328,815.0926742553711,860.0742645263672,855.0138397216797,843.4873046875,840.9570922851562,902.2445220947266,900.8388366699219,962.6885223388672,933.1693572998047,,994.1756591796875
805.1594848632812,810.3438415527344,800.5511627197266,792.1985931396484,816.1042327880859,778.9496841430664,830.7932434082031,779.8137435913086,835.9776000976562,,,795.0787887573242,831.3692779541016,780.1017608642578,833.0973968505859,,824.4568023681641,781.7145156860352,776.8046188354492,776.8046188354492,779.9816055297852,779.9816055297852,811.1738510131836,811.7514801025391,860.5615539550781,851.8970489501953,,,898.1077728271484,897.5301513671875,953.2718505859375,933.0546264648438,,993.1285705566406
810.9998474121094,816.4602508544922,806.401611328125,798.3546981811523,821.9206390380859,783.9852142333984,838.5892333984375,782.8356628417969,846.0613708496094,782.2608795166016,849.22265625,796.6303634643555,833.7036285400391,785.996955871582,835.7153625488281,,825.0819244384766,775.3895416259766,770.4954223632812,770.4954223632812,773.9500961303711,774.2379837036133,805.3299789428711,806.1936492919922,847.9375305175781,854.2711029052734,886.5146484375,826.6337585449219,888.5298614501953,893.4239807128906,940.6377563476562,926.819091796875,,991.8819580078125
814.4474258422852,819.3831253051758,809.2214050292969,803.7050399780273,827.5124969482422,790.0593032836914,842.6099090576172,790.0593032836914,849.5779418945312,,837.9645538330078,799.059684753418,835.6418762207031,787.4462890625,836.5128784179688,,826.3511505126953,769.5777816772461,764.634651184082,764.0531005859375,766.9608306884766,766.9608306884766,796.9104080200195,799.5273666381836,835.2924041748047,854.7741851806641,,860.5896301269531,884.7237548828125,885.5960693359375,939.0982360839844,928.0488891601562,,989.4019165039062
821.5913009643555,826.0021896362305,816.2982406616211,809.8289566040039,833.0595932006836,793.6557235717773,847.4684753417969,793.6557235717773,853.6437072753906,,851.8793487548828,803.3596725463867,840.1170043945312,793.0676193237305,839.2348327636719,,824.5318984985352,763.8319549560547,759.1287612915039,758.8348159790039,762.9501037597656,762.3622055053711,792.9329528808594,793.2268981933594,831.1463775634766,852.6046752929688,,856.132080078125,876.1206512451172,880.8238372802734,929.3254852294922,924.9162445068359,,993.1125183105469
825.8427810668945,830.2799224853516,821.7014389038086,814.8978042602539,838.562614440918,797.7408218383789,849.5075912475586,795.3743362426758,857.790283203125,,855.1279907226562,806.0235061645508,842.4081420898438,799.2198715209961,843.8871917724609,792.1204261779785,826.1385879516602,759.7144165039062,755.5797958374023,755.2844619750977,758.5330963134766,758.2377700805664,788.6567993164062,788.6567993164062,825.8684387207031,840.3396453857422,,858.0594635009766,873.7119903564453,874.893310546875,929.5294647216797,922.4414978027344,995.3881225585938,992.1394958496094
833.1888198852539,838.3880081176758,828.8561477661133,821.9238891601562,845.6091079711914,802.5713348388672,854.8521118164062,799.3940505981445,861.7843780517578,,856.0074920654297,806.6151504516602,843.5871963500977,806.9039993286133,851.385986328125,805.1709365844727,831.4557418823242,759.3959655761719,754.7640838623047,753.8956069946289,755.3430633544922,757.6590042114258,786.8977203369141,792.1085739135742,835.2429351806641,835.8218994140625,,863.9026489257812,869.6925048828125,870.271484375,944.9604797363281,916.5902557373047,993.0162048339844,983.1734619140625
839.176399230957,,,828.3371429443359,851.4804153442383,807.830451965332,858.5112838745117,801.9713935852051,864.9562454223633,,869.0575866699219,806.6586380004883,842.1059265136719,814.2754058837891,858.8042373657227,814.8613128662109,843.2777328491211,760.744270324707,,,756.6409759521484,757.5202484130859,785.9502410888672,791.8120880126953,830.7934112548828,830.7934112548828,,856.2924652099609,875.6365966796875,875.0504150390625,940.4100646972656,910.2215118408203,1013.0970458984375,978.8052062988281
845.7133636474609,849.4079208374023,840.0294342041016,836.6190872192383,857.9338150024414,817.2937088012695,863.9019470214844,803.3680839538574,871.5752410888672,,874.701416015625,806.2100486755371,838.6084594726562,818.4305038452148,863.9019470214844,818.998893737793,861.0599822998047,760.2593307495117,756.8401718139648,754.5607376098633,758.8346862792969,762.2538375854492,783.9085311889648,798.4399566650391,829.7822723388672,837.7602996826172,,858.2752685546875,873.9464263916016,873.9464263916016,944.0392150878906,904.1490020751953,1018.9757995605469,973.9568481445312
853.3455429077148,858.2861938476562,,843.1735992431641,866.7143859863281,823.4109649658203,867.5862655639648,808.5889892578125,880.9551086425781,,882.1176147460938,807.4264831542969,839.9767074584961,819.3421859741211,871.3644104003906,,876.3050689697266,764.285758972168,759.6334838867188,,760.7965545654297,765.4488296508789,786.9656066894531,804.1208724975586,826.8007202148438,850.9344177246094,,862.8558502197266,876.8126831054688,877.1034545898438,950.3768005371094,908.5063323974609,,976.8366088867188
859.982063293457,864.9102172851562,855.9235763549805,848.6762847900391,871.8676223754883,829.5434341430664,871.5777282714844,811.2802581787109,887.2318725585938,878.8250274658203,877.0856781005859,810.7004699707031,843.168342590332,819.6871109008789,878.2452392578125,888.6813354492188,888.3914489746094,766.874137878418,763.1028747558594,762.2325820922852,763.1028747558594,767.1642379760742,786.0205535888672,807.7778396606445,831.5657958984375,861.4458160400391,822.2826995849609,812.9995880126953,873.0496826171875,873.6298828125,944.9937896728516,915.6939697265625,985.8974914550781,986.1875915527344
866.1648330688477,871.0519409179688,861.2777252197266,855.5281829833984,878.2388763427734,835.4048004150391,873.6392364501953,814.9939270019531,883.700927734375,,884.8508453369141,811.5442085266113,844.0291061401367,822.7558059692383,878.8138275146484,817.5812225341797,888.5880432128906,766.2856674194336,762.8395156860352,761.1164398193359,762.2651596069336,767.721565246582,784.6651382446289,804.4805068969727,818.2650985717773,832.0496978759766,,815.1061325073242,870.2445373535156,871.3932647705078,943.4752349853516,922.2239685058594,994.5931091308594,994.5931091308594
870.3386611938477,874.5645904541016,866.6761932373047,860.4781494140625,881.0443420410156,839.6302337646484,879.0722503662109,812.5842819213867,892.876953125,830.8966445922852,894.5673217773438,813.7111968994141,846.3917236328125,829.4879989624023,881.3260803222656,817.0919418334961,,767.1626052856445,763.4975128173828,762.6517181396484,763.215576171875,769.9819030761719,785.2061309814453,804.9412460327148,826.3679351806641,832.8523254394531,843.2837524414062,856.8163909912109,872.0406188964844,872.8864135742188,932.0917510986328,921.9422454833984,960.0028076171875,
870.4401245117188,,,860.7604751586914,882.6820373535156,840.8317565917969,882.3973541259766,807.8070373535156,893.7852020263672,833.1449813842773,894.6392822265625,816.9173126220703,848.8032455444336,835.9919357299805,882.9667510986328,814.6397399902344,,766.39013671875,,,764.6793975830078,770.0967178344727,786.9189453125,805.7370147705078,822.8443603515625,849.0756072998047,825.980712890625,856.4888000488281,867.8936920166016,873.8812713623047,920.0710754394531,921.4967041015625,950.8642883300781,
867.0566253662109,869.9989929199219,861.1719055175781,856.4641189575195,879.7087860107422,837.0445327758789,881.7684478759766,802.3246612548828,886.7704467773438,803.7958450317383,882.0626831054688,819.3903579711914,852.0505828857422,838.2214736938477,885.5935211181641,817.6249465942383,890.3012847900391,764.6717147827148,760.5417022705078,759.3616943359375,762.0167083740234,765.8517227172852,784.731803894043,798.5968551635742,812.4619140625,840.7820281982422,812.1669082641602,841.6670227050781,865.5621337890625,870.8721618652344,903.0272827148438,924.5623779296875,942.262451171875,994.1826782226562
858.7785034179688,863.58984375,853.3256530761719,849.7973327636719,872.250244140625,826.7028961181641,878.3446197509766,796.8725891113281,878.0238647460938,819.9670181274414,863.58984375,823.1745758056641,854.6086730957031,832.4765090942383,884.7597351074219,824.4575958251953,,760.214729309082,755.7155609130859,754.7514495849609,755.7155609130859,759.5719909667969,780.1396560668945,789.4593811035156,793.6371841430664,824.8100433349609,798.7790985107422,793.9585571289062,864.0171508789062,866.5881195068359,886.5130310058594,920.2568511962891,942.4313659667969,
850.3777770996094,854.4721374511719,845.2598114013672,841.1654357910156,863.0020751953125,823.7643737792969,872.8967895507812,790.6682281494141,874.6027984619141,784.8678741455078,870.849609375,826.4939575195312,858.5665130615234,834.0002899169922,869.4848327636719,836.3886871337891,,752.0801773071289,747.9849319458008,747.643669128418,747.9849319458008,748.66748046875,769.8261947631836,778.6992034912109,780.0642929077148,816.2388763427734,779.0404891967773,831.5960083007812,853.4372711181641,853.4372711181641,896.0959777832031,898.1436004638672,936.3658142089844,
838.8289489746094,842.9010620117188,835.070068359375,829.7449951171875,852.6115112304688,814.7094650268555,863.5749053955078,779.939811706543,871.0926666259766,798.7342224121094,866.3940734863281,822.8537063598633,856.0571594238281,832.5641479492188,867.0205535888672,850.4188232421875,877.6707305908203,740.0969696044922,736.3307495117188,736.3307495117188,737.2723007202148,738.5277099609375,760.4973068237305,767.4020309448242,781.8392028808594,806.0057525634766,799.4148864746094,828.2891998291016,840.84326171875,839.2739868164062,874.7392120361328,886.6655426025391,935.3125,935.3125
,834.5750274658203,,819.0693740844727,841.2202987670898,807.1632614135742,852.5726470947266,809.3783493041992,865.3094177246094,,867.8014068603516,821.8382415771484,853.6801910400391,840.1127471923828,864.7556457519531,858.3872680664062,860.6023559570312,,727.3518218994141,,729.5705108642578,730.6798706054688,757.0268936157227,756.4722290039062,795.0220947265625,789.752685546875,,804.1742401123047,831.9079437255859,827.7478790283203,894.5861511230469,874.3405303955078,931.4720153808594,931.1946716308594
820.2131042480469,824.1217956542969,816.5649795532227,809.5293121337891,831.4180374145508,798.3243713378906,844.4470367431641,788.161750793457,867.3780822753906,,865.0328674316406,819.6919403076172,853.8279266357422,834.284423828125,865.5540161132812,857.2154693603516,872.8502655029297,724.5829925537109,721.1872940063477,720.9260864257812,724.8442001342773,723.5381622314453,755.1442565917969,750.4425201416016,777.3468856811523,788.8399963378906,,796.4150085449219,826.4538726806641,823.0581817626953,883.6582946777344,866.1574096679688,931.720458984375,911.8686828613281
845.3609924316406,815.907585144043,842.7773590087891,799.3723373413086,821.3332214355469,789.5545349121094,835.5431900024414,792.913257598877,,,860.6044311523438,816.1659469604492,850.78662109375,832.7011947631836,861.6378784179688,,862.1546020507812,761.2670974731445,717.0386810302734,757.3874206542969,720.9183654785156,719.3664932250977,754.0250244140625,742.1273193359375,788.4248962402344,,,787.9076080322266,823.859375,815.5827026367188,881.7960052490234,858.0006103515625,,899.3839111328125
805.4753723144531,809.9976272583008,,793.7706909179688,816.1159896850586,786.8542861938477,828.0866851806641,,860.0085296630859,,,818.5101318359375,844.5796432495117,830.7468414306641,846.9737854003906,856.5503387451172,858.1464385986328,713.6700897216797,710.7432403564453,,713.4040145874023,712.8718643188477,746.397590637207,734.1580352783203,,747.1958236694336,,,812.11865234375,804.9345703125,873.8485870361328,852.0302581787109,925.2014770507812,889.5471496582031
835.5369720458984,,832.02880859375,789.6610794067383,809.0908660888672,783.4543380737305,818.2660522460938,785.3433494567871,,827.4412231445312,,807.2018585205078,835.8068237304688,824.7426452636719,836.6164016723633,847.950439453125,847.950439453125,746.3884658813477,,742.0676879882812,708.0416030883789,706.9614181518555,732.6159973144531,725.0546493530273,756.9203414916992,,746.9285659790039,,804.1788177490234,794.9971618652344,853.5976409912109,843.8759002685547,874.9314575195312,875.7416076660156
796.0955963134766,799.3651580810547,827.9738616943359,784.6521072387695,805.3593673706055,777.2955856323242,812.9883575439453,784.3796463012695,825.7941513061523,823.0695190429688,,798.2753067016602,829.063720703125,818.982551574707,820.0724105834961,,838.0550308227539,695.9312438964844,692.9379501342773,731.5785980224609,695.6591262817383,694.8427734375,723.1429595947266,714.1630859375,759.6066589355469,738.1094131469727,739.197868347168,,791.9886169433594,787.0905151367188,839.0648803710938,839.0648803710938,,863.0111999511719
,,800.695915222168,778.5065536499023,798.3464508056641,773.024471282959,803.3064270019531,774.068675994873,821.8410720825195,,834.8936386108398,787.6433486938477,820.5358123779297,815.3147888183594,816.8810958862305,,833.8494338989258,,,677.542724609375,688.2342071533203,686.6696014404297,714.5717697143555,709.3564071655273,748.2108154296875,729.6963043212891,,886.4178161621094,789.1513824462891,778.4598999023438,850.6925964355469,850.6925964355469,,886.1570434570312
,,,772.9661865234375,793.9102020263672,763.4220809936523,806.3705673217773,777.7382431030273,824.3983306884766,,,790.9939498901367,815.1193313598633,806.9008026123047,810.347282409668,,,,,,682.4658355712891,679.8118286132812,709.5366439819336,702.1054306030273,749.3466491699219,728.6454391479492,,,781.1946563720703,773.7634582519531,842.5020751953125,845.6868743896484,,
809.9662475585938,808.5277404785156,804.2122497558594,766.0921096801758,792.7042922973633,755.7828941345215,791.9850387573242,831.3039245605469,807.5687561035156,831.3039245605469,,775.9218368530273,809.9662475585938,,796.780029296875,,,712.5407180786133,706.7824935913086,706.7824935913086,679.910774230957,712.780647277832,708.701904296875,700.5444183349609,733.8941421508789,723.3373870849609,737.7329559326172,,768.6834259033203,762.6852722167969,,812.3499603271484,,
770.531867980957,,766.1477127075195,759.5714721679688,779.5437469482422,748.3675231933594,792.9397735595703,751.0467300415039,802.4387817382812,,818.514030456543,773.941764831543,800.9774017333984,781.9793930053711,791.2348327636719,,,681.4644927978516,,680.2465744018555,677.5671539306641,675.3749008178711,709.4766540527344,698.5153732299805,730.4248657226562,724.5788497924805,,737.7323913574219,767.2060241699219,763.0651092529297,823.7175140380859,829.8071136474609,,
766.3936004638672,769.5883865356445,763.4445571899414,752.8771820068359,772.0459213256836,740.3437728881836,783.5963134765625,743.0470542907715,798.3414916992188,,815.0527038574219,765.1648406982422,793.4264450073242,,790.2316513061523,,792.4434280395508,682.3873138427734,679.9266815185547,679.4345550537109,675.9896697998047,673.5290298461914,705.5172653198242,695.6747360229492,731.3539123535156,725.9405212402344,,744.8874053955078,767.0330963134766,757.6826782226562,,796.3146209716797,,832.7319946289062
757.8824310302734,759.8810119628906,753.1357879638672,741.8937301635742,762.6290740966797,731.9007911682129,782.1153030395508,735.6481399536133,798.8534698486328,,813.0934143066406,761.6297760009766,791.8584136962891,,789.1103591918945,,790.6092987060547,678.0815582275391,674.5818786621094,674.8318481445312,675.0818328857422,674.0819244384766,700.8294830322266,693.5801391601562,741.8257446289062,722.8274765014648,,748.3251495361328,763.82373046875,755.3245086669922,,796.8207397460938,,834.3172912597656
746.0484008789062,748.7560043334961,742.1100616455078,732.7565078735352,752.9404907226562,723.4029502868652,771.1553039550781,726.3567085266113,790.6008529663086,,800.6928558349609,754.9096603393555,784.6933517456055,745.5561141967773,786.6625137329102,,792.8161697387695,672.9333801269531,669.4858779907227,669.4858779907227,669.239616394043,666.2846221923828,695.5884246826172,683.2759017944336,722.4297332763672,709.8709487915039,,746.0697784423828,753.4572906494141,746.5622863769531,783.0073699951172,792.3648681640625,,838.4137268066406
738.9632797241211,739.2117462158203,733.7453765869141,722.8126220703125,742.1934127807617,714.3645935058594,761.5741958618164,715.6069526672363,788.9060668945312,,792.1361999511719,744.6781311035156,774.7431793212891,751.3868560791016,782.1973266601562,756.8532409667969,,664.6044692993164,661.1259841918945,661.3744506835938,662.368293762207,659.1382751464844,687.9599990844727,677.0276260375977,727.4656372070312,706.0978164672852,,738.646484375,750.8211975097656,747.3427124023438,795.5445404052734,789.5814361572266,815.6700897216797,
712.7458877563477,712.2445755004883,712.2445755004883,710.4899673461914,729.5399856567383,706.9807548522949,751.5979156494141,706.730094909668,781.6768951416016,709.9886512756348,783.4315032958984,735.8064498901367,768.8933334350586,741.0702667236328,768.6426696777344,741.0702667236328,784.6847839355469,660.0605850219727,654.7852935791016,654.7852935791016,656.0413131713867,650.0124053955078,678.6497192382812,667.5967178344727,720.3496704101562,702.7653503417969,723.8665161132812,730.3978424072266,741.9532623291016,740.9484252929688,780.3875427246094,768.5809173583984,814.0489501953125,819.8266296386719
699.2857055664062,699.5478210449219,699.5478210449219,699.2857055664062,717.8959274291992,696.4024353027344,742.2726898193359,705.8386001586914,770.3190765380859,716.0611114501953,773.7265777587891,728.1184387207031,759.8344421386719,731.2638244628906,763.241943359375,720.7791976928711,781.3279266357422,649.4835205078125,645.0197677612305,645.2823486328125,645.0197677612305,640.8185882568359,668.6513977050781,658.9361724853516,694.6461944580078,697.5345001220703,682.0426559448242,723.2667083740234,734.2948150634766,729.8310546875,778.1446075439453,770.7925567626953,812.5417785644531,809.1283111572266
689.7737426757812,688.9609909057617,689.7737426757812,688.9609909057617,705.757926940918,685.4390487670898,723.9094696044922,702.2359924316406,744.4992752075195,,764.2763214111328,719.0329360961914,752.0849838256836,701.9650726318359,759.1288757324219,698.4431381225586,,642.8316040039062,639.8490600585938,639.5779266357422,639.3067779541016,632.7994079589844,660.7268829345703,645.5430068969727,691.094612121582,671.0302200317383,,715.7684020996094,727.6985931396484,724.9871826171875,739.0864868164062,773.79248046875,788.1629180908203,
679.9882431030273,679.9882431030273,679.4272994995117,679.9882431030273,696.5359954833984,681.1101226806641,714.4861145019531,695.1336517333984,747.3011779785156,,754.3129425048828,706.3524703979492,741.9722442626953,692.8898849487305,745.0574035644531,686.1585922241211,,638.176399230957,634.5193710327148,634.2380676269531,634.8006820678711,626.3613967895508,652.8044967651367,638.176399230957,690.2186737060547,682.0606918334961,,712.7234497070312,725.6636810302734,722.0066680908203,744.2301177978516,770.6732330322266,783.0508575439453,
670.3724136352539,670.086784362793,670.3724136352539,670.9436874389648,687.5105209350586,671.8005905151367,706.9337158203125,684.939811706543,738.0679321289062,,744.3519134521484,700.9353713989258,732.3552322387695,682.3690872192383,734.6403198242188,679.7983779907227,,635.5729827880859,631.8519439697266,631.5657119750977,630.1345443725586,622.6924591064453,649.0259780883789,636.1454544067383,689.6711883544922,679.0805435180664,,703.1241912841797,719.4395294189453,715.1460113525391,738.0447235107422,761.5158996582031,788.7081298828125,
665.0442733764648,669.3070983886719,663.0549468994141,663.3391342163086,680.9588317871094,664.7600784301758,705.6832427978516,679.2536926269531,730.6918487548828,,737.7965698242188,689.484489440918,720.745246887207,673.0015487670898,722.1661834716797,675.5592422485352,,632.3023071289062,626.6040725708008,627.1738967895508,629.7380981445312,623.1851272583008,649.3970184326172,639.4251022338867,685.580810546875,675.3239822387695,,701.82080078125,714.9267425537109,708.0888519287109,727.1779327392578,751.1105346679688,785.8697814941406,
656.212646484375,654.8417587280273,655.3901138305664,654.8417587280273,672.9374542236328,656.212646484375,698.4359130859375,671.5665664672852,724.7569274902344,,727.7728729248047,685.0012435913086,712.6931304931641,665.2604904174805,710.4997100830078,675.9533996582031,,630.5712280273438,626.7248687744141,625.3511734008789,625.9006500244141,620.4058532714844,647.0556182861328,636.0660247802734,681.1233520507812,675.3538208007812,,700.6298828125,718.2132263183594,711.3447418212891,728.6533660888672,752.0062408447266,787.722412109375,
