nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
587.3792037963867,587.3792037963867,600.7676696777344,588.5333862304688,599.8443298339844,581.6083221435547,608.154411315918,577.6841201782227,615.77197265625,588.3025588989258,600.9985122680664,587.8408813476562,606.7693939208984,574.6832580566406,624.0820541381836,564.2956581115723,634.4696655273438,450.26316833496094,448.18203353881836,447.95079040527344,449.56945419311523,448.64450454711914,464.8311233520508,463.4437026977539,485.41127014160156,483.0988998413086,481.0177536010742,480.7865219116211,505.29769134521484,502.7540817260742,522.8717346191406,521.2530975341797,552.4701538085938,544.8393096923828
585.4431610107422,585.4431610107422,598.1540298461914,586.35107421875,596.7921524047852,579.9956436157227,604.9634246826172,577.0449066162109,613.1347045898438,583.6273193359375,604.0555038452148,588.1669082641602,606.5522842407227,572.7322845458984,622.8948364257812,566.1498680114746,634.9247741699219,452.44126892089844,450.6227836608887,449.9408493041992,451.9866485595703,451.30471420288086,467.6710968017578,465.62530517578125,489.72025299072266,478.3547134399414,500.8584899902344,483.5828628540039,507.4505081176758,504.95008087158203,525.1807556152344,522.4530181884766,553.3673095703125,546.5479736328125
582.2061309814453,582.4331436157227,593.5565643310547,584.0222015380859,594.464599609375,576.757926940918,603.7719573974609,572.8987808227539,613.3063125610352,584.2492141723633,600.3668212890625,585.8382720947266,605.3610153198242,569.0396308898926,619.4355545043945,566.0885200500488,634.645133972168,453.52503204345703,451.4786682128906,451.25129318237305,453.2976608276367,451.70603942871094,470.12332916259766,466.7127227783203,492.17859649658203,487.4037551879883,485.1300048828125,487.8584976196289,509.9137725830078,506.95790100097656,526.2846832275391,522.1919708251953,554.7064361572266,545.6114807128906
578.3721313476562,578.828369140625,580.6533279418945,580.4252014160156,591.6030578613281,575.6346969604492,601.4121856689453,569.4754753112793,609.3963623046875,584.3032302856445,596.3935546875,585.2157135009766,604.8339767456055,567.4223976135254,615.3274688720703,565.5974464416504,,453.32715606689453,451.267520904541,450.1232795715332,453.0983085632324,451.7252197265625,468.8888626098633,466.82921600341797,491.77371978759766,485.5948028564453,486.05249786376953,485.8236541748047,509.3950500488281,507.5642547607422,526.5586853027344,521.9817199707031,554.2493591308594,
575.1527328491211,576.2953796386719,589.0930328369141,578.5806732177734,589.0930328369141,574.0100860595703,599.1483306884766,564.8689079284668,605.7756881713867,575.6097869873047,594.1206741333008,585.4365615844727,604.1759719848633,566.4686126708984,613.088623046875,565.3259658813477,628.1715774536133,454.73792266845703,451.9952812194824,449.7097473144531,452.452392578125,450.16685485839844,468.4511184692383,464.1086120605469,489.9351348876953,479.19313049316406,463.65150451660156,484.22130584716797,510.5049285888672,507.0766372680664,523.5324859619141,523.0753784179688,555.5299377441406,541.3596343994141
574.8869476318359,575.3502960205078,578.5937194824219,576.0453109741211,586.9339447021484,572.8018951416016,596.2008666992188,562.3766059875488,601.5293426513672,574.4236068725586,,587.3972930908203,605.2361145019531,565.8516998291016,,565.3883514404297,,451.302059173584,449.4422721862793,448.5123748779297,451.302059173584,450.8371124267578,468.5051498413086,462.6932907104492,485.7082290649414,478.5015411376953,481.29122161865234,,510.1180191040039,506.6309051513672,520.8118286132812,,556.1479034423828,
572.9192886352539,573.3703155517578,586.2245025634766,574.4978713989258,585.3224563598633,572.2427520751953,595.0194702148438,565.7028961181641,,565.0263671875,,587.5775756835938,605.1675262451172,563.4477806091309,605.3930282592773,564.1243133544922,606.9716186523438,452.13926696777344,450.32897186279297,449.876407623291,451.91297912597656,450.7815475463867,468.2056121826172,463.9061584472656,478.1622085571289,,469.78961181640625,,510.29488372802734,507.8057403564453,521.3829193115234,520.0252075195312,549.89501953125,523.8720703125
572.1359405517578,572.1359405517578,573.0300903320312,574.1477584838867,582.8656616210938,572.1359405517578,590.2423400878906,562.747444152832,576.6066589355469,561.6297645568848,574.1477584838867,587.7834396362305,604.7721633911133,561.4062271118164,603.2074127197266,562.747444152832,617.0666275024414,451.92748260498047,450.80846405029297,449.2418327331543,451.7036781311035,451.0322685241699,468.48900604248047,461.7748794555664,473.6365051269531,462.4462890625,457.74639892578125,460.6558532714844,510.56421661376953,508.5499725341797,521.7544403076172,520.6354217529297,554.4298706054688,545.4776916503906
578.1682739257812,579.0856628417969,574.2693710327148,571.2878570556641,581.6084823608398,571.9758987426758,588.9475936889648,564.6367874145508,,571.0585098266602,574.4987182617188,588.0302047729492,604.5432052612305,560.5085372924805,,560.9672317504883,614.1758041381836,446.5578384399414,444.9496269226074,444.9496269226074,452.76094818115234,450.92298889160156,468.84307861328125,461.9507369995117,477.57337951660156,,464.4779281616211,462.6399688720703,510.19712829589844,510.19712829589844,521.4546203613281,,552.6999053955078,542.3613739013672
566.4634475708008,567.4025650024414,566.2286682128906,570.4546813964844,578.4371643066406,571.6285781860352,585.2457427978516,559.8896484375,570.2199096679688,561.0635452270508,568.3416748046875,589.2369766235352,603.558479309082,558.7157592773438,602.1498107910156,557.0723037719727,618.8190841674805,452.7552032470703,450.17350006103516,448.53059005737305,452.98990631103516,451.3470001220703,469.88836669921875,462.8473358154297,476.9293899536133,464.49024200439453,455.10221099853516,462.37793731689453,510.72630310058594,509.3180923461914,525.0430603027344,526.9206695556641,561.4216766357422,546.8702392578125
,561.0022583007812,569.4939727783203,564.0687026977539,574.9192428588867,568.7863388061523,582.4674377441406,559.1152038574219,562.4175415039062,552.5105285644531,,586.9491806030273,602.2814636230469,559.3510894775391,596.6203079223633,554.8693466186523,619.5007781982422,,451.8594970703125,449.4994087219238,455.87164306640625,453.98357009887695,472.15624237060547,463.4239196777344,479.4725112915039,481.3605728149414,458.93975830078125,,511.3336868286133,511.3336868286133,527.6182708740234,526.6742401123047,563.2555999755859,547.6790313720703
553.1413078308105,555.7336807250977,552.9056434631348,563.2751083374023,571.5235366821289,568.2241668701172,578.593620300293,555.9693450927734,559.2687149047852,551.7272911071777,,584.4853668212891,599.8038864135742,557.3833618164062,594.6191558837891,553.3769836425781,619.3644561767578,460.5914535522461,456.33943939208984,456.1032180786133,458.2292175292969,456.5756607055664,472.8750534057617,465.31591033935547,481.85152435302734,483.97753143310547,460.5914535522461,,513.7416381835938,509.7258529663086,532.4032592773438,523.6630096435547,565.4744873046875,549.6475524902344
