nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
592.1409436180483,579.2285614013676,593.3055325462709,581.5550500778929,592.4200595674066,572.9869055975056,598.2321879069016,568.7883248102102,605.4004294985822,580.2771595546183,593.739024207706,577.1032852899465,594.0222992669973,574.4504307338175,606.6265553065714,568.1621226356148,605.5889518374494,430.705908820743,428.8940981910346,428.0547334580198,429.77206620715947,428.9928029378259,443.9559496924994,443.2757662818549,464.40305873325934,463.1691712879003,463.46047755650153,470.1453632173088,485.43483370826397,483.8021320161369,496.7969712756933,495.63087209065793,516.2173759823758,525.683967953637
591.4123916625981,583.5190070016048,594.7638262794136,583.1069630214151,593.9997896466941,574.6868791126074,600.279778980074,570.7490946451828,607.0213045392723,581.9725076584593,599.5514268420997,578.8352377755306,596.3285202752982,576.0608981904534,607.719973246257,570.0021284194224,607.1729725428995,429.6849517822269,427.7080019996283,427.1775777907602,428.7496310642791,428.0302621750608,443.0605341593428,442.29716419038357,463.2103885468986,462.49615369524315,461.9686984107612,472.4074492681598,485.38806588309194,484.0091091337662,497.9360791160951,497.3233137584872,517.9543304443364,526.8571145193921
592.3273896716895,588.9100872221452,596.4035299391978,584.8465430850079,595.5920519147605,576.4407018025721,601.646507989793,572.5054274059482,608.5905907040556,583.0477610996796,603.7634233747215,580.0667626517164,597.8794871738984,577.1868424188528,609.8569092523488,570.7686912899931,610.0530377342592,429.4978786650162,427.7112437656951,427.45306559971436,428.89119556971997,428.2060555957616,443.0247526622957,442.4066045851938,463.5446421305342,461.54280162992967,463.15082186744365,473.03315153576114,485.25765809558726,484.08524758475204,499.8364265078594,499.09454055059564,521.4684724353613,527.4983222598125
594.0967603410998,594.5832683018281,598.2697623116634,586.7977854410811,597.2205650692899,577.9617429460802,603.1498256865007,574.2077031816759,610.2374572753911,584.1290606544136,605.8770524887816,581.2812975928902,599.2809237525581,577.7070628574921,612.0993281773164,570.2328494843987,613.8268062046601,431.3423859732495,429.0726062229705,429.17546099708227,430.41431408836763,429.92268553234317,444.34816923595645,444.0717838832314,465.20017642066625,460.9584314255491,465.6238759358728,472.6804268246609,485.9560619535904,484.4970212663927,502.53790501185864,500.89833068847696,525.7951798211965,530.3105265299483
597.49270884196,599.7120757330036,599.9524329049252,588.7078544980009,598.8957352411184,579.5725649879097,604.5116221110031,575.8176749093196,611.6628835768931,585.2439923967639,607.4553916567853,582.567375909715,600.8104545956571,577.4723815917973,614.4228101457873,569.3202558244982,619.6060267857148,433.55344390869175,431.33648027692556,431.75741885957297,433.18115125383684,432.7085382370725,447.05749584379686,446.8986580258328,467.6094247727171,463.83207339332256,467.63709150041893,473.4825265066968,488.22298395066076,486.4599006289531,505.9690326509026,504.3228185744517,530.2090744745168,534.6885514032277
602.1139642624632,598.9915059407557,601.2706887381422,590.1789172944573,600.4950641450433,581.0545214698433,606.2096016293485,577.1477897280743,613.2803177606497,586.2374049595429,610.577332814535,584.0432553972522,602.3640790666858,576.7378867013118,617.103859311059,568.7357201349172,625.6031933739076,436.99127142769987,435.073467254639,435.26110549200183,436.8753969101682,436.41069285074906,450.7427310035346,450.90714590890104,471.86222221737853,469.08776455833834,474.37128412155914,477.35175141834117,491.71236310686425,489.9232635498051,509.9217943464011,509.4376758393791,533.7029840378539,539.5719706217452
601.6128278459826,597.0286505562923,602.0032294137142,590.6620316278371,601.4322913033626,581.9447944277813,607.6341105869843,577.8562749226893,615.0528960455036,587.3956331525535,608.3626055036277,585.4405237833663,604.1903319585896,575.9087182907836,619.8257493518653,567.4144474211198,630.7152684529627,441.33102217174746,439.29860578264544,439.62539800008176,440.99565179007425,440.55705842517705,455.3670512608123,455.3814599173413,476.4508739653092,476.13302939278776,478.02240171886666,481.39369928269195,495.9697945004422,494.20220547630714,514.5290876116076,514.8062271844777,538.9705330984938,543.313365391323
597.1134788876493,593.0359972999214,601.9368769327804,589.9312275477822,601.0688443865099,582.2686080932622,608.1895886375795,578.3569176083524,615.4694035847987,587.484968639556,607.3479696001331,587.1466653006422,605.7428512573247,575.3129846482054,622.2490357898536,566.5968998500284,633.9841050647559,445.7859469822479,443.53239731561604,443.764624277751,445.24759764898425,444.7505622137164,460.14828345889174,459.7502306983588,481.2653114682156,479.60638427734415,485.45897674560587,482.93081919352255,500.7196742466522,498.87323688325466,519.0031803676064,519.1978142147976,544.34925260998,545.8494364420577
591.6350559052971,588.4569433303111,601.3097977411184,588.5848882766002,599.6212358020606,581.3887013026651,607.4076483590268,577.8039830525721,615.4240326654349,586.441163925898,607.6073492141002,587.7523553030836,606.4365782964802,574.0594814845499,623.5424027215872,566.0570195515955,635.377576555525,449.5884875342963,447.37309846423955,447.4093159266884,448.996444883801,448.32955551147495,464.62992713564955,463.1712446666903,485.96376328241297,482.2566317603705,489.8507323492145,483.972923278809,504.8238252912253,502.54813566662057,522.647864932106,521.7851170131142,549.4203244163881,545.8832157679971
585.6124990554088,584.2947140648256,596.0148170107892,586.3650243849986,597.1541468302414,579.6743887038463,605.8236781529023,576.2076210748586,614.4914234706339,586.0970528012235,603.2645369030186,587.3588932582315,606.3358488537021,572.1021497817271,622.4242611839663,565.5654531206408,635.4464173089896,452.2846116565526,450.32428287324484,450.0197808401929,451.8455489022395,450.9319784981867,467.7583349318735,465.73671613420794,489.7567839849567,483.56490434919124,493.2949694678901,484.1953622727171,507.4802950904487,505.04218364897264,525.5129794166206,522.2284567696712,553.3170667375841,546.0796043759304
580.6952885219033,582.0310756138398,592.2473856608077,583.701564970471,594.3852074032743,577.4872839791439,603.6848845708943,573.1419032868889,612.2373853410999,584.111679803758,598.5891091482985,586.2794120425275,605.5697101411371,569.8132129850846,619.3014410109752,565.5493901570642,634.4094296409976,453.79453059605225,451.73449089413634,450.8219381059923,453.2079051789787,451.69786416916656,469.18407440185587,466.65319206601134,491.6319881620865,484.0031789143884,485.9439955211825,485.2490020025348,509.4041540963313,506.8144153413323,526.3131989978613,522.3057730538509,555.0511888776512,545.6110244024371
578.7214973086407,579.2881455194387,586.5109420049763,580.9390618460524,591.5910437447689,575.4638773600265,601.1691494896304,568.7821411859426,609.0312405540834,581.7510259719127,597.4271436418811,585.7149850754515,604.8833865211128,567.8331485929948,616.7351219540556,565.973512195406,634.5629853748145,453.775854019892,451.5661666506816,450.30164173671216,453.00427318754686,451.4708228338336,469.3392377580919,465.856599353609,492.1065197899232,483.148229326521,482.851949782599,486.03053574335047,509.99038042341,507.18001556396524,525.4420122419089,522.8335578555157,555.4751928420299,546.0670057024279
575.9924599783766,576.7329439435691,584.5765940348311,578.2595400129051,589.2818469092964,573.8775725591755,599.3180658249632,565.781674884615,608.1432516915463,578.0448622930622,596.6183834984193,585.8133722941086,604.6947181338361,566.3861945016048,613.5427696591337,565.5257344927111,628.3318459647048,453.2950544811434,450.9898167564759,449.7523760114401,452.4676295689178,450.9205129714243,468.866120111375,464.90245710100487,489.46412077404244,483.573517209008,476.055805751256,487.50385139102065,510.24806830996596,507.2380113147558,523.7182333809993,522.4926140194851,554.7287212553483,539.7973073323573
573.4960080101381,574.0619790213453,582.2599825177879,576.3755812872029,586.9662163144071,572.998788379488,596.5684451148628,563.8887946719219,601.5580335344591,571.0459861755376,592.8659842354915,586.7203038533534,604.8439890543625,565.1357045854845,610.1347133091523,565.0163477943062,622.1692203340082,453.141701289586,451.11489468529146,449.657002403623,451.7902565002445,450.6935528346474,468.2703439621702,463.5917630876818,484.0603993733728,478.1000954764234,471.5174320765908,482.7926857357937,510.25147646949443,507.1306297665555,522.1255238850915,522.0156097412114,554.1338130405976,537.0585465204152
574.4221053350544,574.8662327357706,581.4113141014467,574.7852067493262,585.14661589123,572.321794419062,594.0365451631096,563.8310196286161,593.6874240693596,567.6560065859845,587.8496682303297,587.4105878557482,605.0283319382445,563.6351029532301,607.117188589914,564.3440504528231,616.2068699428019,451.24165162586064,449.60761442638614,448.682403927758,451.66137477329835,450.6577242896674,468.272969200498,462.52271779378293,479.44396137055935,472.37837800525523,467.84913744245296,476.33298746744833,510.3819554646814,507.7991452898302,520.8017084030882,520.7508988153371,552.6704399472196,535.9203825451083
573.9188468569805,574.9214648292183,575.7841440836593,573.7119002569294,583.320668538412,572.2839075724288,591.2670026506702,563.8143214271187,584.9487580798926,566.5780209132607,580.6291910807296,588.2505754743308,605.0065925234845,561.6973557245168,604.7786654517769,562.7034628731868,613.9037239438017,450.1362164815271,448.49850482032446,447.92188662574443,451.7236731393,450.74783742995527,468.36576261974557,462.3391592843196,476.141268048968,466.2228070213685,465.4203716459732,469.15989830380437,510.27415829613136,508.51873161679265,521.1699749174576,520.900030226935,552.938871837798,538.2074664887932
572.1721425737654,572.2119178771975,572.6042131696431,571.396627698626,580.9173257010326,571.5449578421459,588.4233583722801,562.7191824231834,577.1783240182064,563.1955283028743,575.442425319127,588.3693989345009,604.471794673375,560.4582315172469,602.2728216988703,560.5753086635048,613.8336454119002,450.22900799342585,448.70364189147966,447.89850861685653,452.48829133170017,451.3352603912355,469.09781646728544,462.3616382053923,475.38748604910745,466.43010820661294,462.60719626290484,465.0812606811524,510.4679134913853,509.2979442051481,522.3913792201454,522.1085619245259,555.0580586024698,540.7073277064734
569.622449057443,568.0875255039763,569.8845928737098,568.5884660993306,578.2236475263326,570.6341607230053,585.4656257629397,561.0981322697236,569.4110210963661,559.4756044660301,570.4904817853658,588.1065940856936,603.5576237269813,559.4954084668842,600.0030179704942,557.8450628008165,616.3029240199498,451.1233324323384,449.6279275076731,448.22275788443466,453.7477591378351,452.1967176709858,470.25688716343495,462.69346128191296,476.6643099103658,469.7359777178085,459.29802322387724,462.18807492937367,510.7916728428431,510.168659755162,524.5704836164206,524.3700583321709,558.8063746861053,544.7448610578267
566.2697663080127,562.5482877095543,567.6252831958592,565.2874154590428,575.2396340143115,569.5515162150067,582.3938048226493,558.9511709667393,561.6468493143718,555.418249402728,565.7733604794458,587.4621609279089,602.2640796843034,558.8088865734285,597.9692542666484,554.512725285122,621.3115597679503,452.81918979826446,451.2713616689047,448.8946344284787,455.50207655770464,453.33220926920586,471.842974708194,463.33462851388146,479.9717396327429,476.14041555495504,455.4928525288902,460.48034104846784,511.24543635050446,511.1308782668342,527.707288106283,527.6845194498698,564.1838200887047,550.3200665428528
